year,player,player_id,position,player_game_count,team_name,snap_counts_kickoff_return,snap_counts_kickoff,snap_counts_punt_return,snap_counts_punt_coverage,snap_counts_field_goal_blocking,snap_counts_field_goal,grades_misc_st,grades_kickoff_kicker,grades_kick_return,grades_punter,grades_punt_return,grades_fgep_kicker,penalties,declined_penalties,tackles,assists,missed_tackles
2019,Jaleel Johnson,11864,DI,11,MIN,0,0,5,0,36,0,59.8,,,,,,0,0,0,0,0
2019,Dede Westbrook,11865,WR,15,JAX,1,0,53,0,23,0,61.1,,,,64.1,,0,0,0,0,0
2019,Tedric Thompson,11866,S,6,SEA,0,11,17,0,26,0,61.8,,,,,,0,0,0,0,0
2019,Eddie Jackson,11867,S,9,CHI,1,0,18,0,1,0,68.9,,,,,,0,0,0,0,0
2019,Rayshawn Jenkins,11868,S,14,LAC,2,0,36,25,50,0,59.9,,,,,,1,0,0,1,0
2019,Samaje Perine,11869,HB,7,MIA,38,26,17,27,0,0,66.3,,,,,,2,2,2,1,0
2019,Carl Lawson,11871,ED,3,CIN,0,0,2,0,8,0,61.6,,,,,,0,0,0,0,0
2019,Josh Reynolds,11872,WR,9,LA,26,5,17,4,0,0,66.4,,,,,,0,0,0,0,0
2019,Mack Hollins,11873,WR,12,MIA,41,20,38,22,0,0,40,,,,,,2,1,0,0,3
2019,Tarik Cohen,11874,HB,16,CHI,5,0,75,0,0,0,62.1,,58.8,,62.8,,0,0,0,0,0
2019,Ben Gedeon,11875,LB,7,MIN,26,29,20,24,0,0,57.7,,,,,,0,0,2,0,1
2019,Montae Nicholson,11878,S,6,WAS,0,18,0,0,0,0,60.5,,,,,,0,0,0,0,0
2019,Jalen Reeves-Maybin,11879,LB,16,DET,71,77,45,77,31,0,90,,,,,,0,0,12,1,4
2019,Samson Ebukam,11880,ED,16,LA,9,0,40,35,70,0,43.4,,,,,,1,0,0,1,0
2019,David Sharpe,11884,T,9,OAK,0,0,0,0,0,40,62,,,,,,0,0,0,0,0
2019,Julie'n Davenport,11885,T,8,MIA,0,0,0,0,0,37,50,,,,,,1,0,0,0,0
2019,Deatrich Wise Jr.,11886,DI,1,NE,0,0,0,0,5,0,59.2,,,,,,0,0,0,0,0
2019,Ryan Switzer,11888,WR,9,PIT,33,0,30,0,0,0,61,,56.1,,58.6,,0,0,0,0,0
2019,Jamaal Williams,11889,HB,13,GB,58,2,0,60,0,0,62.3,,59.9,,,,1,0,2,1,1
2019,Zach Banner,11892,T,4,PIT,0,0,0,0,0,14,61.5,,,,,,0,0,0,0,0
2019,Ryan Glasgow,11893,DI,5,CIN,0,0,4,0,18,19,60,,,,,,0,0,0,0,0
2019,Wayne Gallman,11895,HB,3,NYG,8,1,8,0,0,0,58.9,,,,,,0,0,0,0,0
2019,Carlos Watkins,11897,DI,10,HST,0,0,10,0,45,0,60.3,,,,,,0,0,0,0,0
2019,Grover Stewart,11899,DI,16,IND,0,0,16,0,69,70,61.3,,,,,,0,0,0,0,0
2019,George Kittle,11901,TE,2,SF,2,0,0,0,0,0,59.4,,,,,,0,0,0,0,0
2019,Damontae Kazee,11904,CB,14,ATL,2,68,16,2,17,0,57.5,,,,,,1,0,4,0,2
2019,Desmond King II,11906,CB,15,LAC,58,24,53,1,58,0,53.5,,64.7,,42.6,,1,1,1,0,0
2019,Corn Elder,11907,CB,1,CAR,7,0,1,0,0,0,73.8,,,,,,0,0,0,0,0
2019,Jake Elliott,11908,K,16,PHI,0,81,0,0,0,63,60.9,74.2,,,,62.9,1,0,0,1,1
2019,Jeremy Sprinkle,11909,TE,16,WAS,91,0,0,75,0,52,41,,,,,,1,0,1,0,3
2019,Jayon Brown,11910,LB,10,TEN,8,0,1,0,25,0,61.2,,,,,,0,0,0,0,0
2019,Brian Hill,11911,HB,10,ATL,49,42,22,18,0,0,53.2,,,,,,1,0,0,0,0
2019,Nate Hairston,11913,CB,11,NYJ,0,28,36,0,21,0,58.2,,,,,,0,0,0,1,1
2019,Jermaine Eluemunor,11914,G,9,NE,0,0,0,0,0,38,62.7,,,,,,0,0,0,0,0
2019,Roderick Johnson,11915,T,16,HST,0,0,0,1,0,70,63.2,,,,,,0,0,0,0,0
2019,Anthony Walker,11916,LB,16,IND,67,0,0,60,12,0,66.9,,,,,,1,0,1,0,0
2019,Matt Milano,11918,LB,14,BUF,1,0,11,64,34,0,66.2,,,,,,0,0,2,0,0
2019,Jamal Agnew,11920,CB,13,DET,71,56,40,0,0,0,52.9,,66.4,,67.5,,0,0,3,1,2
2019,Avery Moss,11922,ED,10,MIA,0,0,11,0,37,0,60,,,,,,0,0,0,0,0
2019,Marquel Lee,11923,LB,5,OAK,22,15,8,18,11,0,79,,,,,,0,0,3,1,0
2019,Isaiah McKenzie,11927,WR,5,BUF,10,0,10,1,1,0,36,,57.1,,61.3,,1,0,0,0,0
2019,Eric Saubert,11929,TE,2,CHI,12,8,2,0,0,0,52.3,,,,,,0,0,0,0,0
2019,Danny Isidora,11933,G,2,MIA,0,0,0,0,0,5,60.9,,,,,,0,0,0,0,0
2019,Davon Godchaux,11934,DI,16,MIA,0,0,3,0,90,2,58.7,,,,,,0,0,0,0,0
2019,T.J. Logan,11935,HB,12,TB,74,60,32,33,1,0,68.6,,56.3,,70.7,,1,0,2,0,0
2019,Nathan Gerry,11940,LB,16,PHI,72,63,63,68,64,0,71.4,,61.2,,,,0,0,5,1,2
2019,Chuck Clark,11941,S,15,BLT,45,63,28,36,53,0,62.1,,,,,,2,0,3,1,0
2019,Tanzel Smart,11944,DI,6,LA,0,0,2,0,10,0,60.1,,,,,,0,0,0,0,0
2019,Sam Tevi,11945,T,14,LAC,0,0,0,0,0,56,61.9,,,,,,0,0,0,0,0
2019,Xavier Woods,11946,S,15,DAL,4,54,0,0,57,0,65.3,,,,,,0,0,2,0,0
2019,Jordan Evans,11947,LB,16,CIN,91,71,65,77,0,0,52.7,,,,,,2,0,5,1,3
2019,Alex Armah,11948,FB,16,CAR,99,59,34,76,0,0,57.3,,,,,,3,0,2,0,3
2019,Vincent Taylor,11949,DI,2,BUF,0,0,0,0,8,0,59.5,,,,,,0,0,0,0,0
2019,Tanner Vallejo,11950,LB,11,ARZ,58,38,24,47,1,0,49.7,,,,,,1,0,1,0,5
2019,Al-Quadin Muhammad,11951,ED,16,IND,0,55,23,0,56,0,66,,,,,,0,0,1,0,0
2019,D.J. Jones,11953,DI,10,SF,0,0,1,0,25,53,49.8,,,,,,1,0,0,0,0
2019,Brandon Wilson,11962,S,12,CIN,64,46,42,57,1,0,66.6,,82.5,,,,3,0,4,0,3
2019,Rudy Ford,11963,S,10,PHI,49,50,47,42,22,0,37.9,,,,,,4,0,2,1,1
2019,Robert Davis,11964,WR,4,PHI,2,0,4,7,0,0,61.4,,,,,,0,0,0,0,0
2019,Conor McDermott,11966,G,7,NYJ,0,0,0,0,0,29,61.4,,,,,,0,0,0,0,0
2019,Colin Holba,11968,LS,7,NYG,0,0,0,31,0,34,63.6,,,,,,0,0,0,0,0
2019,Ifeadi Odenigbo,11975,ED,8,MIN,0,1,8,0,15,0,62.8,,,,,,0,0,0,0,0
2019,Shalom Luani,11976,S,3,LAC,11,15,12,0,0,0,71.9,,,,,,0,0,0,1,0
2019,Zane Gonzalez,11979,K,16,ARZ,0,83,0,2,0,70,61,50.2,,59.7,,69.6,0,0,0,0,0
2019,Isaac Rochell,11980,ED,16,LAC,49,15,9,36,71,9,65.5,,,,,,0,0,2,0,1
2019,David Moore,11981,WR,14,SEA,72,4,37,0,0,0,60.7,,59.9,,47.4,,0,0,0,0,0
2019,Adrian Colbert,11983,S,6,MIA,10,33,1,0,5,0,28.7,,,,,,0,0,2,0,3
2019,Joey Ivie,11984,DI,4,TEN,0,0,3,0,12,0,60.6,,,,,,0,0,0,0,0
2019,Josh Harvey-Clemons,11985,LB,9,WAS,51,39,24,39,0,0,59.7,,,,,,2,0,4,0,0
2019,Elijah Lee,11987,LB,8,SF,42,49,28,28,32,0,67.9,,,,,,0,0,1,1,1
2019,Harrison Butker,11988,K,16,KC,0,98,0,0,0,86,61,51.7,,,,71.8,0,0,0,0,0
2019,Isaiah Ford,11991,WR,4,MIA,3,0,2,0,0,0,61,,59.5,,,,0,0,0,0,0
2019,Treyvon Hester,11999,DI,14,WAS,0,0,14,0,63,0,60.6,,,,,,0,0,0,0,0
2019,Patrick O'Connor,12005,DI,8,TB,44,40,1,24,25,0,65.1,,,,,,0,0,2,1,2
2019,Mason Schreck,12007,TE,1,CIN,4,0,5,5,0,5,59.2,,,,,,0,0,0,0,0
2019,Krishawn Hogan,12014,WR,8,NO,38,29,10,0,0,0,58.1,,,,,,0,0,0,0,0
2019,Ryan Lewis,12017,CB,12,MIA,27,50,43,17,13,0,57.9,,,,,,1,0,0,1,1
2019,Ricky Seals-Jones,12020,TE,11,CLV,41,1,0,5,0,2,61.2,,,,,,0,0,0,0,0
2019,Chris Odom,12031,ED,4,WAS,0,25,16,0,2,0,74.3,,,,,,0,0,2,0,0
2019,Sean Culkin,12037,TE,4,LAC,12,0,4,0,1,17,61.8,,,,,,0,0,0,0,0
2019,Nigel Harris,12038,LB,1,TEN,7,5,4,7,0,0,54.3,,,,,,0,0,0,0,1
2019,Michael Davis,12040,S,11,LAC,0,0,9,0,51,0,60.7,,,,,,0,0,0,0,0
2019,Younghoe Koo,12042,,8,ATL,0,52,0,0,0,42,60.7,69.2,,,,62.5,0,0,0,1,1
2019,Andre Patton,12043,WR,10,LAC,35,17,10,5,0,0,59,,,,,,0,0,0,1,1
2019,Aviante Collins,12049,G,2,MIN,0,0,0,0,0,8,60.6,,,,,,0,0,0,0,0
2019,Jacob Hollister,12051,TE,11,SEA,62,0,15,51,0,50,66.8,,63.5,,,,0,0,3,0,0
2019,Cody Hollister,12052,WR,5,TEN,17,19,0,0,0,0,68.4,,,,,,0,0,1,1,0
2019,Bobo Wilson,12067,WR,6,TB,7,10,23,7,0,0,48.1,,,,43.1,,0,0,0,0,0
2019,Greg Mabin,12068,CB,9,CIN,5,9,38,6,12,0,64.4,,,,,,0,0,1,0,1
2019,Mo Alie-Cox,12078,TE,16,IND,30,0,0,11,0,70,58.2,,,,,,0,0,0,0,0
2019,Jermaine Grace,12081,LB,12,ATL,70,63,40,40,0,0,33.3,,,,,,0,0,2,3,0
2019,Tim Patrick,12087,WR,4,DEN,6,3,0,4,0,0,78.1,,61.2,,,,0,0,2,0,0
2019,C.J. Board,12088,WR,1,JAX,5,2,0,0,0,0,43,,,,,,0,0,0,0,1
2019,Bryan Cox Jr.,12092,ED,7,CLV,0,5,1,0,14,0,56.3,,,,,,0,0,1,0,0
2019,Josh Tupou,12093,DI,15,CIN,0,0,5,0,72,37,58.8,,,,,,0,0,0,0,0
2019,B.J. Bello,12097,LB,8,NYJ,36,41,27,0,0,0,74.3,,,,,,0,0,2,2,1
2019,Taysom Hill,12112,QB,16,NO,60,71,45,60,44,0,69,,52.1,,,,0,0,1,0,0
2019,Adam Pankey,12114,T,2,MIA,0,0,0,0,0,12,60.8,,,,,,0,0,0,0,0
2019,Darrell Daniels,12122,TE,11,ARZ,60,55,30,50,0,21,49.1,,,,,,3,0,2,0,3
2019,Thomas Hennessy,12124,LS,16,NYJ,0,0,0,87,0,57,82.3,,,,,,0,0,2,2,2
2019,Rigoberto Sanchez,12130,P,16,IND,0,79,0,60,0,70,45,82,,73.4,,,1,0,0,0,1
2019,Gehrig Dieter,12163,WR,2,KC,5,7,2,3,0,0,70.8,,,,,,0,0,1,0,0
2019,Austin Ekeler,12164,HB,3,LAC,4,0,0,0,0,0,58.6,,,,,,0,0,0,0,0
2019,Rashaad Coward,12168,G,12,CHI,0,0,0,0,0,46,61.9,,,,,,0,0,0,0,0
2019,Isaiah Irving,12171,ED,13,CHI,51,44,4,35,19,0,53.8,,,,,,1,1,4,0,0
2019,Robert Tonyan,12193,TE,11,GB,42,44,4,41,0,2,56.9,,,,,,0,0,0,0,0
2019,Jeremiah Valoaga,12194,ED,1,OAK,0,0,1,0,0,0,60,,,,,,0,0,0,0,0
2019,Johnny Mundt,12206,TE,13,LA,50,0,3,36,0,57,81.1,,,,,,0,0,3,0,1
2019,Matt Haack,12212,P,16,MIA,0,2,0,71,0,60,63.3,60,,60.6,,,2,0,1,0,0
2019,Adam Butler,12214,DI,16,NE,0,0,50,0,43,0,63.5,,,,,,0,0,0,0,0
2019,Austin Carr,12215,WR,2,NO,4,0,0,0,0,0,58.4,,,,,,0,0,0,0,0
2019,Devaroe Lawrence,12222,DI,9,CLV,0,0,4,0,15,0,43,,,,,,1,0,0,0,0
2019,Arthur Maulet,12224,CB,11,NYJ,19,21,28,22,12,0,73.2,,,,,,1,0,2,1,2
2019,Calvin Munson,12236,LB,2,MIA,6,6,9,0,1,0,64.7,,,,,,0,0,0,0,0
2019,Fadol Brown,12246,DI,3,GB,6,0,8,0,7,0,50.1,,,,,,0,0,0,0,0
2019,Pharaoh Brown,12247,TE,8,CLV,41,9,26,32,0,23,63.8,,,,,,0,0,0,1,0
2019,Corey Clement,12253,HB,4,PHI,10,20,17,10,0,0,62.5,,45.7,,53.3,,0,0,0,0,0
2019,Cameron Johnston,12255,P,16,PHI,0,0,0,71,0,63,64.2,,,57,,,0,0,2,0,0
2019,Greg Ward,12258,WR,7,PHI,26,0,42,1,0,0,57,,,,65.7,,0,0,0,0,0
2019,Jomal Wiltz,12259,CB,13,MIA,0,62,38,8,52,0,50.5,,,,,,2,1,4,1,2
2019,Jordan Roos,12266,C,7,SEA,0,0,0,0,0,30,61.5,,,,,,0,0,0,0,0
2019,Tyrone Swoopes,12267,TE,3,SEA,11,1,0,2,0,0,58.3,,,,,,0,0,0,0,0
2019,Kendrick Bourne,12270,WR,16,SF,66,19,63,0,0,0,62.5,,,,,,0,0,1,0,0
2019,Matt Breida,12271,HB,8,SF,0,25,10,12,0,0,60.3,,,,,,0,0,1,0,1
2019,Erik Magnuson,12280,G,1,OAK,0,0,0,0,0,6,60.9,,,,,,0,0,0,0,0
2019,Zach Pascal,12303,WR,11,IND,37,25,5,33,0,0,61.2,,68.5,,,,1,0,3,0,0
2019,Dan Skipper,12307,T,6,DET,0,0,0,0,18,26,59.9,,,,,,0,0,0,0,0
2019,Blake Jarwin,12320,TE,16,DAL,76,0,2,53,0,0,59.8,,,,,,1,0,1,0,0
2019,Joe Jones,12321,LB,12,DEN,57,54,54,62,46,0,61.5,,61.2,,,,3,0,2,4,4
2019,Dare Ogunbowale,12329,HB,16,TB,97,98,58,57,1,0,65.9,,47.9,,,,0,0,2,1,0
2019,Andrew Wylie,12333,G,10,KC,0,0,0,0,0,54,64.2,,,,,,0,0,0,0,0
2019,Sione Takitaki,12666,LB,15,CLV,75,66,45,56,0,0,60.9,,,,,,1,0,3,2,1
2019,JoJo Natson,12739,WR,12,LA,56,0,60,0,1,0,61.7,,58.1,,64.8,,0,0,0,0,0
2019,Buddy Howell,12888,HB,16,HST,80,82,53,58,0,0,58.9,,,,,,1,0,2,2,1
2019,Quenton Nelson,12954,G,16,IND,0,0,0,0,0,66,63,,,,,,0,0,0,0,0
2019,Ken Webster,12955,CB,6,MIA,1,19,0,0,3,0,52.8,,,,,,1,0,0,0,0
2019,Darrel Williams,13014,HB,11,KC,47,45,11,4,0,0,73.4,,,,,,0,0,0,0,0
2019,Austin Seibert,13701,K,16,CLV,0,75,0,1,0,64,60.9,56.7,,60,,48.3,0,0,0,0,1
2019,Sam Beal,13822,CB,6,NYG,0,0,21,1,15,0,55.1,,,,,,1,0,0,0,0
2019,Chandler Brewer,13976,T,7,LA,0,0,0,0,0,30,61.8,,,,,,0,0,0,0,0
2019,Alexander Johnson,15267,LB,13,DEN,18,14,0,18,41,0,50.8,,,,,,0,0,0,0,0
2019,Sam Eguavoen,15301,LB,16,MIA,70,1,27,71,89,0,53,,,,,,0,0,1,0,2
2019,Justin Hardee,18348,CB,16,NO,72,95,68,60,61,0,57.6,,,,,,4,0,4,1,2
2019,Corey Thompson,18551,LB,12,BUF,43,54,47,38,5,0,65.4,,,,,,0,0,1,2,1
2019,Jonathan Ledbetter,18645,ED,1,MIA,0,0,1,0,9,0,60,,,,,,0,0,0,0,0
2019,Ross Dwelley,20994,TE,14,SF,45,27,23,46,0,0,71,,,,,,0,0,2,0,2
2019,Dee Virgin,21515,CB,15,DET,73,78,58,70,73,0,70.5,,,,,,7,0,9,0,5
2019,Chad Beebe,21528,WR,3,MIN,2,0,16,0,0,0,60.5,,59.9,,36.6,,0,0,0,0,0
2019,Skai Moore,21605,LB,1,IND,0,5,2,0,0,0,62.8,,,,,,0,0,0,0,0
2019,Kemoko Turay,21702,ED,3,IND,0,0,0,0,10,0,59.4,,,,,,0,0,0,0,0
2019,Cole Mazza,22508,LS,16,LAC,0,0,0,52,0,71,51.3,,,,,,0,0,0,0,0
2019,Greg Joseph,22842,K,2,TEN,0,11,0,0,0,9,60.2,61.4,,,,67.5,0,0,1,0,1
2019,Ben Braden,23112,G,1,NYJ,0,0,0,0,0,5,61.2,,,,,,0,0,0,0,0
2019,Fred Brown,23172,WR,12,DEN,54,53,32,61,0,0,46.4,,,,60.1,,2,1,3,0,1
2019,Hunter Bradley,23250,LS,16,GB,0,0,0,77,0,66,60.7,,,,,,0,0,1,0,1
2019,Darvin Kidsy,23254,WR,1,WAS,4,0,0,4,0,0,81.1,,59.6,,,,0,0,2,0,0
2019,Evan Baylis,23652,TE,5,GB,27,16,4,4,0,2,74.1,,,,,,0,0,2,0,0
2019,Marcell Ateman,23670,WR,4,OAK,18,0,2,0,0,0,55,,,,,,0,0,0,0,0
2019,Scott Quessenberry,23918,C,16,LAC,0,0,7,0,30,71,62.5,,,,,,0,0,0,0,0
2019,Dylan Cole,24304,LB,11,HST,52,56,37,36,1,0,69.5,,,,,,0,0,6,0,2
2019,Trent Scott,24481,T,16,LAC,0,0,0,0,0,71,58.7,,,,,,0,0,0,0,0
2019,Antony Auclair,24606,TE,8,TB,46,7,2,33,1,42,51.5,,,,,,1,1,0,0,1
2019,Nathan Shepherd,24614,DI,9,NYJ,0,0,1,0,1,46,29.6,,,,,,0,0,0,0,0
2019,Raven Greene,24750,S,2,GB,5,0,1,12,0,0,58.6,,,,,,0,0,0,0,0
2019,Foyesade Oluokun,24904,LB,16,ATL,62,79,36,52,59,0,76.2,,67.4,,,,0,0,7,1,1
2019,Brandon Knight,25018,T,7,DAL,0,0,0,0,0,42,62,,,,,,0,0,0,0,0
2019,Deionte Thompson,25444,S,11,ARZ,57,37,32,0,17,0,62.6,,,,,,0,0,0,0,1
2019,Levi Wallace,25445,CB,11,BUF,0,10,17,0,2,0,60,,,,,,0,0,0,0,0
2019,Tytus Howard,25472,T,8,HST,0,0,0,0,0,36,62,,,,,,0,0,0,0,0
2019,Dane Cruikshank,25546,S,16,TEN,76,78,60,78,61,0,85.5,,,,,,1,0,7,0,2
2019,Darius Slayton,25578,WR,3,NYG,12,0,0,0,0,0,60,,66.7,,,,0,0,0,0,0
2019,De'Lance Turner,25681,HB,8,MIA,47,46,28,14,0,0,71.4,,,,,,0,0,2,1,0
2019,Sean Murphy-Bunting,25891,CB,16,TB,27,79,56,14,33,0,62.3,,,,,,1,0,0,0,0
2019,Clelin Ferrell,25955,ED,14,OAK,0,0,2,0,65,0,58.4,,,,,,0,0,0,0,0
2019,Dexter Lawrence,25991,DI,16,NYG,0,0,19,0,85,57,68.3,,,,,,1,0,0,0,0
2019,KhaDarel Hodge,26104,WR,16,CLV,71,77,52,56,0,0,65.3,,,,,,1,0,10,1,4
2019,Isaiah Mack,26229,DI,13,TEN,0,0,19,0,50,0,60,,,,,,0,0,0,0,0
2019,Ryan Santoso,26245,P,3,TEN,0,17,0,0,0,0,60.2,51.4,,,,,0,0,0,0,0
2019,Tae Davis,26296,LB,13,CLV,56,58,36,44,5,0,63.7,,,,,,0,0,6,1,3
2019,Maxx Crosby,26316,ED,16,OAK,0,0,56,17,77,0,57.7,,,,,,1,0,1,0,0
2019,Craig James,26360,CB,14,PHI,58,56,67,52,1,0,77.4,,,,,,0,0,9,0,5
2019,Kerrith Whyte Jr.,26392,HB,6,PIT,27,0,0,0,0,0,60.2,,55,,,,0,0,0,0,0
2019,Ben Banogu,26554,ED,6,IND,1,2,6,0,17,0,76.5,,,,,,0,0,0,0,0
2019,C.J. Moore,26617,S,16,DET,78,82,63,69,23,0,44.5,,,,,,3,1,4,1,2
2019,Jordan Wilkins,26618,HB,14,IND,70,44,20,54,0,0,65.6,,59.9,,,,2,0,2,0,0
2019,D.J. Reed Jr.,26940,CB,16,SF,0,92,62,9,1,0,52.2,,,,58.4,,3,0,5,0,0
2019,Trent Sieg,27036,LS,16,OAK,0,0,0,68,0,63,76.8,,,,,,0,0,1,1,2
2019,Tony Pollard,27126,HB,15,DAL,66,7,0,41,0,0,58.9,,55.5,,,,0,0,0,0,0
2019,Siran Neal,27130,CB,15,BUF,47,65,54,69,4,0,68.7,,,,,,2,0,8,1,2
2019,Montez Sweat,27271,ED,16,WAS,0,0,15,0,77,0,64.3,,,,,,0,0,0,0,0
2019,Devin Bush,27375,LB,16,PIT,0,0,3,0,54,0,58.4,,,,,,0,0,0,0,0
2019,David Long Jr.,27377,CB,8,LA,7,35,41,21,28,0,52.1,,,,,,0,0,0,0,1
2019,Nick Bawden,27413,FB,10,DET,51,55,31,41,0,0,61.6,,,,,,0,0,1,0,1
2019,Rashaad Penny,27414,HB,2,SEA,8,0,0,0,0,0,60,,57.7,,,,0,0,0,0,0
2019,Mazzi Wilkins,27582,CB,5,TB,2,27,19,8,1,0,60.4,,,,,,0,0,1,0,1
2019,Sony Michel,27589,HB,6,NE,15,0,0,0,0,0,54.8,,,,,,0,0,0,0,0
2019,Corey Bojorquez,27626,K,16,BUF,0,1,0,80,0,61,63.4,60,,67.8,,,0,0,0,0,1
2019,Armon Watts,27844,DI,5,MIN,0,0,1,0,14,0,59.1,,,,,,0,0,0,0,0
2019,Bradley Bozeman,27934,G,16,BLT,0,0,0,0,0,89,63.4,,,,,,0,0,0,0,0
2019,Michael Jordan,28021,G,9,CIN,0,0,0,0,0,31,61.6,,,,,,0,0,0,0,0
2019,Dre'Mont Jones,28075,DI,13,DEN,0,0,16,0,43,50,82.2,,,,,,0,0,0,0,0
2019,Jerome Baker,28091,LB,16,MIA,0,0,0,58,88,0,63.8,,,,,,0,0,2,0,0
2019,Daniel Carlson,28121,K,16,OAK,0,71,0,0,0,63,60.9,72.7,,,,42,0,0,1,0,0
2019,Tremon Smith,28196,CB,8,GB,34,37,11,10,27,0,57.6,,56.4,,43.7,,0,0,2,1,1
2019,Patrick Laird,28219,HB,15,MIA,89,70,36,58,0,0,63.8,,,,,,0,0,5,0,2
2019,Ryan Bates,28300,T,8,BUF,0,0,0,0,0,27,62.3,,,,,,0,0,0,0,0
2019,Shareef Miller,28307,ED,1,PHI,0,0,2,0,0,0,60,,,,,,0,0,0,0,0
2019,Oli Udoh,28394,T,1,MIN,0,0,0,0,0,5,60.8,,,,,,0,0,0,0,0
2019,Bilal Nichols,28451,DI,11,CHI,0,0,2,0,37,0,58.3,,,,,,0,0,0,0,0
2019,Rob McCray,28474,ED,1,CLV,0,0,1,0,1,0,60.4,,,,,,0,0,0,0,0
2019,Nick Nelson,28495,CB,2,OAK,0,6,9,7,0,0,44.1,,,,,,0,0,0,0,0
2019,Alex Brown,28605,CB,3,KC,0,17,4,3,0,0,63.4,,,,,,0,0,2,0,1
2019,Aaron Stinnie,28653,G,5,TB,0,0,0,0,0,22,62.5,,,,,,0,0,0,0,0
2019,Drew Forbes,28671,G,2,CLV,0,0,0,0,0,9,60.7,,,,,,0,0,0,0,0
2019,Jimmy Moreland,28704,CB,14,WAS,1,32,48,7,62,0,40.6,,,,,,6,2,0,0,0
2019,Kaare Vedvik,28782,P,1,NYJ,0,3,0,0,0,2,60,60,,,,29.8,0,0,0,0,0
2019,Jermaine Carter,28838,LB,16,CAR,85,63,41,76,12,1,73,,,,,,0,0,6,0,2
2019,Nate Herbig,28844,G,2,PHI,0,0,0,0,0,9,61.2,,,,,,0,0,0,0,0
2019,DeShon Elliott,28854,S,6,BLT,32,39,23,15,3,0,74.4,,,,,,0,0,3,0,0
2019,Robert Jackson,28990,S,6,CLV,3,23,10,0,0,0,69.7,,,,,,0,0,2,1,0
2019,Richie James Jr.,28991,WR,16,SF,68,52,76,2,0,0,54.4,,65.1,,70.6,,0,0,1,0,1
2019,Joshua Miles,29038,T,6,ARZ,0,0,0,0,0,25,47,,,,,,1,0,0,0,0
2019,Sam Darnold,29048,QB,1,NYJ,0,0,0,0,0,0,60,,,,,,1,0,0,0,0
2019,Joejuan Williams,29113,CB,9,NE,23,31,29,0,0,0,65.5,,,,,,1,0,1,0,0
2019,Logan Cooke,29214,P,16,JAX,0,37,0,77,0,54,63.3,66.1,,70.2,,,1,0,0,0,0
2019,Andre Dillard,29250,T,16,PHI,0,0,0,0,0,61,62,,,,,,0,0,0,0,0
2019,Darrius Shepherd,29347,WR,6,GB,12,0,19,0,0,0,60.7,,58.3,,50.1,,0,0,0,0,0
2019,David Long,29367,LB,14,TEN,69,56,36,34,4,0,53.5,,,,,,1,1,1,1,2
2019,Germaine Pratt,29407,LB,16,CIN,50,31,29,77,0,0,62.7,,,,,,3,2,3,0,0
2019,Jeff Wilson Jr.,29413,HB,10,SF,17,38,42,0,0,0,70.3,,,,,,0,0,1,0,0
2019,Chris Board,29456,LB,15,BLT,64,89,54,30,49,0,77.9,,,,,,0,0,4,1,1
2019,Nick Gates,29476,G,16,NYG,0,0,0,0,0,57,61.9,,,,,,0,0,0,0,0
2019,Justin Jackson,29539,HB,7,LAC,29,12,4,5,0,0,55.9,,58.2,,,,0,0,0,0,0
2019,Deon Yelder,29556,TE,5,KC,4,4,13,0,0,5,65.5,,,,,,0,0,0,0,0
2019,Jason Sanders,29578,K,16,MIA,0,73,0,0,0,60,60.9,73.4,,,,58.3,0,0,1,0,1
2019,Rico Gafford,29622,WR,2,OAK,0,1,0,1,0,0,81,,,,,,0,0,1,0,0
2019,Carson Meier,29686,TE,1,ATL,7,0,0,0,0,1,57.9,,,,,,0,0,0,0,0
2019,Chris Lacy,29726,WR,7,DET,37,16,22,0,0,0,44.8,,56.8,,,,1,0,0,0,1
2019,Ahmad Gooden,29951,ED,3,DEN,11,14,4,7,1,0,60.2,,,,,,0,0,0,0,0
2019,Ryan Winslow,30026,P,2,ARZ,0,0,0,6,0,4,60.6,,,53.8,,,0,0,0,0,0
2019,Dakota Allen,30076,LB,5,JAX,25,25,4,0,0,0,37.7,,,,,,1,0,2,0,2
2019,Austin Schlottmann,30097,G,16,DEN,0,0,8,0,6,62,62.7,,,,,,0,0,0,0,0
2019,Ty Summers,30242,LB,16,GB,69,78,41,75,46,0,57.9,,,,,,0,0,2,3,1
2019,Andrew Van Ginkel,30267,ED,6,MIA,30,37,13,6,7,0,62.5,,,,,,0,0,3,0,1
2019,Derick Roberson,30462,ED,3,TEN,0,14,7,0,8,0,65.9,,,,,,0,0,1,0,0
2019,T.J. Edwards,30737,LB,16,PHI,80,75,73,71,4,28,81.5,,61.2,,,,1,0,7,2,2
2019,Will Dissly,30762,TE,6,SEA,25,0,0,22,0,22,64.2,,,,,,0,0,2,0,1
2019,Dee Delaney,31078,CB,1,WAS,0,0,2,0,9,0,60.9,,,,,,0,0,0,0,0
2019,P.J. Hall,31211,DI,3,OAK,0,0,3,0,0,0,61.5,,,,,,0,0,0,0,0
2019,George Odum,31342,S,16,IND,83,76,57,59,61,0,60.3,,,,,,1,1,2,4,1
2019,Alex Light,31454,T,12,GB,0,0,0,0,0,54,64.2,,,,,,0,0,0,0,0
2019,Khalen Saunders,31534,DI,2,KC,0,0,1,0,2,0,60.1,,,,,,0,0,0,0,0
