player,player_id,position,player_game_count,team_name,snap_counts_offense,snap_counts_pass,snap_counts_pass_block,snap_counts_run_block,snap_counts_lt,snap_counts_lg,snap_counts_ce,snap_counts_rg,snap_counts_rt,grades_offense,grades_pass_block,grades_run_block,sacks_allowed,hits_allowed,hurries_allowed,pressures_allowed,penalties,declined_penalties
Parker Ehinger,10739,G,4,KC,229,0,138,91,0,236,0,0,0,68.3,62.2,67.4,1,2,1,4,0,0
Eric Murray,10740,S,1,KC,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Chris Moore,10741,WR,14,BLT,57,0,0,57,0,0,0,0,0,50.3,,47.7,0,0,0,0,0,0
Tyler Higbee,10744,TE,16,LA,202,0,31,171,0,0,0,0,0,45.3,74.8,60.3,1,0,0,1,3,0
Malcolm Mitchell,10746,WR,14,NE,209,0,0,209,0,0,0,0,0,67.9,,73.2,0,0,0,0,3,1
Ricardo Louis,10748,WR,16,CLV,95,0,1,94,0,0,0,0,0,57.9,66.1,69.1,0,0,0,0,2,0
Pharoh Cooper,10751,WR,10,LA,65,1,0,64,0,0,0,0,0,52.8,,61.9,0,0,0,0,0,0
Juston Burris,10752,CB,1,NYJ,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,1,0
Tyler Ervin,10753,HB,6,HST,2,0,0,2,0,0,0,0,0,49.2,,84.1,0,0,0,0,0,0
Willie Beavers,10755,G,2,MIN,11,0,8,3,0,0,0,0,9,44.1,21.0,57.7,0,0,0,0,0,0
Antonio Morrison,10759,LB,1,IND,1,0,1,0,0,0,0,0,0,60.0,,,0,0,0,0,0,0
Demarcus Robinson,10760,WR,3,KC,5,0,0,5,0,0,0,0,0,58.3,,59.4,0,0,0,0,0,0
Evan Boehm,10762,C,5,ARZ,122,0,72,50,0,0,3,118,0,57.5,68.2,56.6,0,1,3,4,1,0
Alex Lewis,10764,G,9,BLT,538,0,362,176,220,323,0,1,0,60.2,66.8,58.0,1,8,20,29,4,0
Kenneth Dixon,10768,HB,12,BLT,35,0,33,2,0,0,0,0,0,72.5,39.9,60.0,1,0,5,6,1,0
Dak Prescott,10769,QB,16,DAL,980,541,1,438,0,0,0,0,0,81.5,60.9,60.0,5,1,5,11,2,0
Devontae Booker,10770,HB,16,DEN,73,0,59,14,0,0,0,0,0,55.3,74.0,59.8,1,1,3,5,1,0
Seth DeValve,10772,TE,12,CLV,35,0,6,29,0,0,0,0,0,75.7,76.6,65.8,0,0,0,0,1,0
Cardale Jones,10773,QB,1,BUF,18,13,0,5,0,0,0,0,0,38.2,,60.0,0,0,0,0,1,1
Tajae Sharpe,10774,WR,16,TEN,267,0,0,267,0,0,0,0,0,60.8,,65.4,0,0,0,0,3,0
DeAndre Washington,10777,HB,14,OAK,27,0,19,8,0,0,0,0,0,67.4,81.0,60.0,0,0,0,0,0,0
John Theus,10779,T,2,SF,88,0,56,32,14,0,0,0,79,27.5,27.8,35.4,0,2,7,9,2,0
Caleb Benenoch,10782,G,3,TB,134,0,79,55,0,139,0,0,0,44.7,33.0,49.5,1,2,5,8,0,0
Paul Perkins,10783,HB,13,NYG,33,0,31,2,0,0,0,0,0,63.6,64.7,60.0,0,0,1,1,2,0
Jordan Howard,10784,HB,15,CHI,75,0,59,16,0,0,0,0,0,73.8,81.9,54.7,0,0,2,2,2,0
Joe Dahl,10785,G,2,DET,20,0,15,5,0,20,0,0,0,54.9,51.8,56.0,1,1,0,2,0,0
Wendell Smallwood,10787,HB,13,PHI,15,0,12,3,0,0,0,0,0,45.0,56.6,60.0,0,0,2,2,1,0
Jordan Payton,10788,WR,4,CLV,9,0,0,9,0,0,0,0,0,53.4,,60.7,0,0,0,0,0,0
Joe Haeg,10789,G,14,IND,952,0,615,337,0,125,0,341,510,67.9,59.7,72.9,9,12,31,52,4,0
Jonathan Williams,10790,HB,11,BUF,26,1,17,8,0,0,0,0,0,46.5,64.6,60.0,0,0,2,2,0,0
LeShaun Sims,10791,CB,1,TEN,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,1,0
Brandon Shell,10792,T,6,NYJ,204,0,114,90,0,0,0,0,208,73.4,86.1,62.6,0,0,0,0,1,0
Kevin Hogan,10796,QB,4,CLV,44,31,0,13,0,0,0,0,0,61.4,,60.0,0,2,1,3,1,0
Trevor Davis,10797,WR,9,GB,28,0,0,28,0,0,0,0,0,55.5,,58.9,0,0,0,0,0,0
Halapoulivaati Vaitai,10798,T,7,PHI,421,0,250,171,4,0,0,0,429,68.8,65.6,68.3,4,3,10,17,1,0
Tyreek Hill,10799,WR,16,KC,119,0,0,119,0,0,0,0,0,80.4,,42.3,0,0,0,0,1,0
Spencer Drango,10802,G,14,CLV,598,0,407,191,3,586,0,14,3,72.3,68.9,69.9,6,7,15,28,0,0
Cole Toner,10804,G,2,ARZ,9,0,4,5,0,6,0,0,0,69.9,75.8,68.6,0,0,0,0,0,0
Alex Collins,10805,HB,11,SEA,39,0,26,13,0,0,0,0,0,61.9,66.6,60.6,0,0,2,2,0,0
Rashard Higgins,10806,WR,15,CLV,68,0,0,68,0,0,0,0,0,61.5,,79.2,0,0,0,0,1,1
Andy Janovich,10810,FB,11,DEN,158,0,10,148,0,0,0,0,0,67.4,83.9,62.0,0,0,0,0,0,0
Temarrick Hemingway,10811,TE,5,LA,10,0,4,6,0,0,0,0,0,55.2,92.4,59.9,0,0,0,0,0,0
Jerell Adams,10818,TE,13,NYG,89,0,9,80,2,0,0,0,1,55.1,74.4,54.6,0,0,0,0,1,0
Jakeem Grant,10820,WR,8,MIA,15,0,0,15,0,0,0,0,0,40.2,,61.5,0,0,0,0,0,0
David Morgan,10822,TE,8,MIN,55,0,5,50,2,0,0,0,0,61.4,76.2,61.2,0,0,0,0,0,0
Josh Forrest,10824,LB,2,LA,1,0,0,1,0,0,0,0,1,60.0,,60.0,0,0,0,0,0,0
Sebastian Tretola,10827,G,1,TEN,3,0,1,2,0,3,0,0,0,59.2,71.1,58.9,0,0,0,0,0,0
Cory James,10828,LB,1,OAK,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,1,0
Danny Vitale,10831,FB,9,CLV,47,0,11,36,0,0,0,0,0,65.7,83.6,69.9,0,0,0,0,0,0
Derek Watt,10832,FB,16,SD,108,0,13,95,0,0,0,1,0,55.4,51.8,52.9,0,0,1,1,1,0
Cody Core,10833,WR,8,CIN,123,0,0,123,0,0,0,0,0,60.7,,58.1,0,0,0,0,0,0
Kyle Murphy,10834,T,3,GB,8,0,3,5,0,0,0,4,0,61.3,75.9,58.9,0,0,0,0,0,0
Mike Thomas,10840,WR,15,LA,44,0,0,44,0,0,0,0,0,51.6,,89.1,0,0,0,0,0,0
Aaron Burbridge,10847,WR,15,SF,78,0,0,78,0,0,0,0,0,55.5,,51.1,0,0,0,0,1,0
Joey Hunt,10849,C,3,SEA,66,0,49,17,0,0,65,0,0,61.8,65.5,59.2,0,1,2,3,0,0
Kevon Seymour,10852,CB,1,BUF,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Will Parks,10853,S,1,DEN,1,0,1,0,0,0,0,0,0,60.0,63.8,,0,0,0,0,1,0
Ted Karras,10855,G,5,NE,108,0,55,53,0,3,4,103,0,60.4,58.8,58.8,0,0,2,2,1,0
Aaron Wallace,10856,ED,1,TEN,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Riley Dixon,10862,P,3,DEN,3,1,0,2,0,0,0,0,0,76.9,,60.0,0,0,0,0,0,0
De'Marcus Ayers,10863,WR,2,PIT,27,0,0,27,0,0,0,0,0,64.3,,56.9,0,0,0,0,0,0
Daniel Braverman,10864,WR,3,CHI,6,0,0,6,0,0,0,0,0,74.5,,59.6,0,0,0,0,0,0
Thomas Duarte,10865,WR,1,MIA,1,0,0,1,0,0,0,0,0,56.9,,60.0,0,0,0,0,0,0
Vadal Alexander,10868,T,9,OAK,305,0,169,136,0,68,0,0,178,55.1,67.3,60.9,1,2,7,10,9,0
Dwayne Washington,10870,HB,11,DET,31,0,22,9,0,0,0,0,0,52.8,55.2,59.7,0,0,4,4,1,0
Daniel Lasco,10871,HB,5,NO,2,0,2,0,0,0,0,0,0,54.7,24.8,,0,0,1,1,0,0
Charone Peake,10875,WR,13,NYJ,84,0,0,84,0,0,0,0,0,59.0,,68.9,0,0,0,0,0,0
Austin Blythe,10882,C,3,IND,89,0,57,32,0,1,5,79,0,35.3,36.6,36.8,0,1,7,8,0,0
Jarrod Wilson,10902,S,1,JAX,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Braedon Bowman,10904,TE,1,NYJ,4,0,0,4,0,0,0,0,0,41.8,,65.5,0,0,0,0,0,0
Josh Ferguson,10907,HB,12,IND,20,0,12,8,0,0,0,0,0,49.2,22.2,60.0,1,3,0,4,0,0
Chester Rogers,10918,WR,13,IND,115,0,0,115,0,0,0,0,0,59.3,,52.1,0,0,0,0,5,0
Tevaun Smith,10921,WR,1,IND,2,0,0,2,0,0,0,0,0,54.8,,60.0,0,0,0,0,0,0
Peyton Barber,10927,HB,10,TB,22,0,16,6,0,0,0,0,0,59.4,47.2,60.0,0,0,1,1,1,0
Alan Cross,10931,TE,13,TB,74,0,7,67,0,0,0,0,0,66.1,77.1,74.5,0,0,0,0,0,0
Leonard Wester,10944,T,3,TB,27,0,10,17,0,0,0,0,6,49.9,25.9,60.0,0,0,3,3,0,0
Kameron Canaday,10949,LS,1,ARZ,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Givens Price,10958,T,1,ARZ,6,0,4,2,6,0,0,0,0,62.5,79.1,59.4,0,0,0,0,0,0
Hakeem Valles,10960,TE,9,ARZ,36,0,4,32,0,0,0,0,0,32.4,73.4,64.5,0,0,0,0,1,0
Glenn Gronkowski,10966,FB,1,BUF,7,0,1,6,0,0,0,0,0,54.9,76.7,66.8,0,0,0,0,1,0
Kenneth Farrow,10988,HB,11,SD,33,0,26,7,0,0,0,0,0,42.8,64.5,60.0,1,0,2,3,0,0
Spencer Pulley,10998,G,11,SD,221,0,148,73,0,52,48,126,0,54.1,44.9,63.7,1,0,13,14,2,0
Henry Krieger-Coble,11020,TE,2,DEN,10,0,1,9,0,0,0,0,0,65.3,71.7,55.9,0,0,0,0,0,0
Kalif Raymond,11028,WR,2,DEN,8,0,0,8,0,0,0,0,0,54.4,,59.5,0,0,0,0,0,0
Maurice Harris,11035,WR,10,WAS,60,0,1,59,0,0,0,0,0,68.5,36.3,87.7,0,0,1,1,0,0
Joshua Perkins,11051,TE,8,ATL,32,0,3,29,0,0,0,0,0,46.8,73.6,50.9,0,0,0,0,2,0
Brandon Wilds,11057,HB,4,NYJ,9,0,5,4,0,0,0,0,0,52.9,17.1,70.0,2,0,0,2,0,0
Quentin Gause,11070,LB,1,DEN,1,0,1,0,0,0,0,0,0,60.0,62.7,,0,0,0,0,0,0
Dillon Gordon,11071,T,1,PHI,2,0,0,2,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Byron Marshall,11076,HB,3,PHI,6,0,4,2,0,0,0,0,0,56.7,78.8,60.0,0,0,0,0,0,0
Paul Turner,11082,WR,4,PHI,42,0,0,42,0,0,0,0,0,61.2,,64.9,0,0,0,0,0,0
Rob Kelley,11090,HB,14,WAS,53,0,38,15,0,0,0,0,0,59.7,55.9,67.8,0,0,4,4,1,1
Anthony Fabiano,11094,C,3,CLV,82,0,48,34,0,0,80,0,0,65.0,64.4,63.8,1,0,2,3,0,0
Patrick Onwuasor,11100,LB,1,BLT,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Michael Pierce,11101,DI,1,BLT,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,1,0
Alex Erickson,11107,WR,12,CIN,14,0,0,14,0,0,0,0,0,61.0,,57.6,0,0,0,0,0,0
Jake Brendel,11117,G,1,MIA,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Cole Wick,11139,TE,6,DET,28,0,0,28,0,0,0,0,0,69.3,,68.3,0,0,0,0,0,0
Geronimo Allison,11141,WR,10,GB,41,0,0,41,0,0,0,0,0,69.0,,46.2,0,0,0,0,1,1
Don Jackson,11150,HB,3,GB,5,0,4,1,0,0,0,0,0,62.6,81.2,60.0,0,0,0,0,0,0
Stephen Anderson,11160,TE,13,HST,38,0,0,38,0,0,0,0,0,64.1,,74.7,0,0,0,0,0,0
Wendall Williams,11174,WR,3,HST,2,0,0,2,0,0,0,0,0,87.4,,59.7,0,0,0,0,0,0
Nicholas Grigsby,11187,LB,2,LA,2,0,2,0,0,0,0,0,0,60.0,88.3,,0,0,0,0,0,0
Cory Littleton,11190,LB,5,LA,3,0,2,1,1,0,0,0,0,60.0,88.3,60.0,0,0,0,0,0,0
Paul McRoberts,11192,WR,2,LA,12,0,0,12,0,0,0,0,0,55.4,,60.6,0,0,0,0,0,0
Pace Murphy,11193,T,2,LA,15,0,8,7,0,0,0,0,15,66.8,56.6,71.0,0,0,0,0,0,0
Rashawn Scott,11211,WR,1,MIA,2,0,0,2,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
D.J. Foster,11214,HB,2,NE,2,0,1,1,0,0,0,0,0,39.8,72.4,60.0,0,0,0,0,0,0
Tommylee Lewis,11231,WR,11,NO,14,0,0,14,0,0,0,0,0,64.8,,59.0,0,0,0,0,0,0
Landon Turner,11237,G,5,NO,32,0,8,24,0,0,0,0,0,76.5,44.8,75.6,0,0,2,2,0,0
Roger Lewis Jr.,11246,WR,11,NYG,71,0,0,71,0,0,0,0,0,51.7,,60.8,0,0,0,0,0,0
Robby Anderson,11254,WR,16,NYJ,239,0,0,239,0,0,0,0,0,58.0,,63.7,0,0,0,0,1,0
Jalin Marshall,11259,WR,10,NYJ,31,0,0,31,0,0,0,0,0,65.6,,65.7,0,0,0,0,0,0
Alex Balducci,11268,C,1,SF,3,0,0,3,0,0,0,3,0,56.4,,56.6,0,0,0,0,0,0
Bryce Treggs,11278,WR,9,PHI,35,0,0,35,0,0,0,0,0,57.2,,59.3,0,0,0,0,0,0
Trevone Boykin,11279,QB,5,SEA,45,20,0,25,0,0,0,0,0,61.9,,60.1,1,0,1,2,0,0
DeAndre Elliott,11281,CB,2,SEA,2,0,0,2,0,0,0,0,0,60.1,,60.0,0,0,0,0,0,0
George Fant,11282,T,12,SEA,665,0,439,226,685,0,0,0,0,47.2,50.7,46.5,7,5,35,47,8,0
Tanner McEvoy,11288,WR,14,SEA,80,1,3,76,0,0,0,0,0,75.6,74.3,69.8,0,0,0,0,0,0
Brandon Burks,11306,HB,1,NYJ,1,0,0,1,0,0,0,0,0,49.4,,60.0,0,0,0,0,0,0
Tani Tupou,11318,DI,1,SEA,6,0,0,6,0,0,0,0,0,55.7,,56.0,0,0,0,0,0,0
Alex Ellis,11326,TE,6,JAX,79,0,8,71,0,0,0,0,0,49.0,74.2,63.6,0,0,0,0,2,0
Ben Braunecker,11335,TE,13,CHI,102,0,17,85,0,0,0,0,0,59.5,60.2,59.9,0,0,2,2,0,0
Johnny Holton,11354,WR,12,OAK,18,0,0,18,0,0,0,0,0,53.1,,75.1,0,0,0,0,1,2
Ryan O'Malley,11359,TE,1,OAK,3,0,1,2,0,0,0,0,0,49.0,28.2,59.2,0,0,0,0,0,0
Rashod Hill,11369,T,1,MIN,49,0,27,22,49,0,0,0,0,68.2,79.1,58.7,0,0,0,0,0,0
Denver Kirkland,11370,G,6,OAK,112,0,33,79,3,0,0,0,0,62.4,39.3,65.9,0,1,2,3,0,0
Jalen Richard,11395,HB,16,OAK,15,0,11,4,0,0,0,0,0,81.0,83.6,60.0,0,0,0,0,0,0
Joe Kerridge,11408,FB,6,GB,18,0,1,17,0,0,0,0,0,69.4,76.7,68.9,0,0,0,0,0,0
Nolan Frese,11446,LS,3,SEA,3,0,1,2,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Troymaine Pope,11473,HB,4,SEA,2,0,1,1,0,0,0,0,0,53.9,75.0,60.0,0,0,0,0,0,0
