year,player,player_id,position,player_game_count,team_name,snap_counts_kickoff_return,snap_counts_kickoff,snap_counts_punt_return,snap_counts_punt_coverage,snap_counts_field_goal_blocking,snap_counts_field_goal,grades_misc_st,grades_kickoff_kicker,grades_kick_return,grades_punter,grades_punt_return,grades_fgep_kicker,penalties,declined_penalties,tackles,assists,missed_tackles
2017,C.J. Uzomah,9590,TE,14,CIN,71,58,30,53,0,36,79.4,,,,,,1,0,6,4,1
2017,J.J. Nelson,9592,WR,5,ARZ,16,1,0,0,0,0,30.4,,57.1,,,,1,0,0,0,0
2017,Jesse James,9593,TE,16,PIT,2,0,0,0,0,75,62.7,,,,,,0,0,0,0,0
2017,Ryan Russell,9596,ED,11,TB,15,7,2,45,2,0,63.8,,,,,,0,0,1,2,0
2017,Lorenzo Doss,9597,CB,3,DEN,11,13,18,11,3,0,67.3,,,,,,0,0,0,0,1
2017,Bradley Pinion,9598,P,16,SF,0,79,0,77,0,71,63.5,84.1,,70.3,,,1,1,0,0,0
2017,Joe Cardona,9599,LS,16,NE,0,0,0,59,0,87,65.4,,,,,,2,0,1,1,0
2017,Michael Burton,9601,FB,16,CHI,80,0,4,40,0,0,57.9,,,,,,0,0,1,0,0
2017,David Mayo,9602,LB,16,CAR,72,76,48,72,40,0,72.8,,59.9,,,,0,0,5,2,3
2017,Tye Smith,9603,CB,15,TEN,35,66,56,67,26,0,69.8,,,,,,2,0,7,1,2
2017,Nick Boyle,9604,TE,15,BLT,30,0,0,0,0,71,63.5,,,,,,0,0,0,0,0
2017,D.J. Alexander,9605,ED,12,SEA,58,57,49,59,23,0,67.4,,,,,,3,1,7,0,2
2017,James O'Shaughnessy,9606,TE,16,JAX,64,88,71,91,0,0,66.6,,,,,,1,0,4,1,1
2017,Cameron Artis-Payne,9607,HB,13,CAR,59,69,37,60,0,0,63.1,,,,,,2,0,4,1,0
2017,Deiontrez Mount,9610,ED,7,DEN,30,29,42,16,25,0,59.7,,,,,,0,0,1,0,0
2017,Michael Bennett,9613,DI,1,JAX,0,0,0,0,6,0,58.7,,,,,,0,0,0,0,0
2017,Kaelin Clay,9617,WR,11,CAR,4,5,40,12,0,0,44.8,,59.1,,49.6,,0,0,0,0,1
2017,Geremy Davis,9619,WR,1,LAC,0,4,3,0,0,0,66.5,,,,,,0,0,0,0,0
2017,Darius Philon,9625,DI,14,LAC,11,0,0,0,53,0,60.6,,,,,,0,0,0,0,0
2017,Nick O'Leary,9627,TE,13,BUF,31,0,6,0,0,40,62.6,,,,,,0,0,0,0,0
2017,Derron Smith,9630,S,10,CLV,52,33,40,52,0,0,65.3,,,,,,0,0,3,1,0
2017,Randall Telfer,9631,TE,9,CLV,23,0,0,0,0,16,63.6,,,,,,0,0,0,0,0
2017,L.T. Walton,9632,DI,15,PIT,60,0,0,0,20,9,54.7,,,,,,0,0,0,0,0
2017,Quandre Diggs,9633,CB,16,DET,0,59,63,0,1,0,55.7,,,,,,1,0,1,0,0
2017,A.J. Derby,9635,TE,11,MIA,46,4,0,9,0,3,50.7,,59.9,,,,0,0,0,0,0
2017,Aaron Ripkowski,9639,FB,16,GB,85,48,4,59,0,0,50.8,,,,,,1,0,2,1,3
2017,Obum Gwacham,9642,ED,5,NYJ,20,18,24,8,18,0,52.4,,,,,,0,0,0,0,1
2017,Anthony Chickillo,9645,ED,16,PIT,68,90,79,66,12,0,48.1,,,,,,1,0,4,0,1
2017,Christian Covington,9649,DI,7,HST,7,0,1,0,18,0,57.6,,,,,,0,0,0,0,0
2017,Rakeem Nunez-Roches,9650,DI,15,KC,0,0,1,0,54,0,58.7,,,,,,0,0,0,0,0
2017,Hayes Pullard,9652,LB,3,LAC,7,8,3,4,0,0,73.3,,,,,,0,0,1,1,0
2017,Neal Sterling,9653,TE,10,NYJ,53,4,44,32,0,0,49.4,,,,,,1,0,0,0,2
2017,Austin Reiter,9655,T,16,CLV,0,0,0,0,0,46,63,,,,,,0,0,0,0,0
2017,Bryce Hager,9657,LB,16,LA,68,96,68,57,18,0,61.1,,,,,,1,0,3,1,2
2017,Bobby Hart,9659,T,4,NYG,0,0,0,0,0,6,60.7,,,,,,0,0,0,0,0
2017,Ben Koyack,9662,TE,9,JAX,16,0,4,8,0,1,65.2,,,,,,0,0,0,0,0
2017,Marcus Murphy,9663,HB,1,BUF,2,0,0,0,0,0,60,,58.7,,,,0,0,0,0,0
2017,Edmond Robinson,9665,LB,1,ARZ,4,4,6,4,0,0,69.8,,,,,,0,0,1,0,0
2017,Mark Nzeocha,9669,LB,10,SF,50,53,39,37,0,0,64.5,,,,,,0,0,3,1,1
2017,Brian Mihalik,9670,T,15,DET,0,0,0,0,17,72,61.8,,,,,,0,0,0,0,0
2017,Corey Robinson,9673,T,8,DET,0,0,0,0,0,37,62,,,,,,0,0,0,0,0
2017,Dexter McDonald,9675,CB,14,OAK,0,19,24,1,51,0,57.3,,,,,,0,0,0,0,1
2017,Trent Brown,9677,T,9,SF,0,0,0,0,0,33,62.2,,,,,,0,0,0,0,0
2017,Tre McBride,9678,WR,3,CHI,0,3,7,0,0,0,62.5,,,,,,0,0,0,0,0
2017,Geoff Swaim,9679,TE,15,DAL,67,0,61,62,0,0,50.3,,,,,,1,0,0,0,1
2017,Darryl Roberts,9680,CB,15,NYJ,19,41,68,1,15,0,64.9,,,,,,0,0,0,2,1
2017,Ryan Murphy,9681,S,3,NYG,13,12,19,5,0,0,54.1,,,,,,1,0,1,0,0
2017,Denzelle Good,9688,T,6,IND,0,0,0,0,0,17,61.6,,,,,,0,0,0,0,0
2017,DeAndrew White,9697,WR,2,HST,0,0,6,0,0,0,60.1,,,,54.8,,0,0,0,0,0
2017,Jermaine Whitehead,9698,S,10,GB,53,37,29,33,37,0,64.4,,,,60.1,,0,0,5,0,0
2017,Quan Bray,9700,WR,9,IND,58,27,39,0,0,0,55.8,,56.4,,66.8,,0,0,0,0,0
2017,La'el Collins,9719,T,13,DAL,0,0,0,0,0,53,62.3,,,,,,0,0,0,0,0
2017,Justin Hamilton,9732,DI,2,KC,0,0,0,0,8,0,34,,,,,,1,0,0,0,0
2017,Brett Boyko,9742,G,1,LAC,2,0,0,0,0,0,59.4,,,,,,0,0,0,0,0
2017,Isaiah Johnson,9753,S,1,LA,7,3,3,5,3,0,64.2,,,,,,0,0,0,1,0
2017,Kevin Snyder,9757,LB,2,DEN,17,9,5,0,0,0,43.9,,,,,,1,0,0,0,0
2017,Zach Zenner,9761,HB,8,DET,46,36,31,42,0,0,59.8,,50.4,,,,0,0,5,0,0
2017,Joey Mbu,9772,DI,5,IND,0,0,1,0,2,11,61.3,,,,,,0,0,0,0,0
2017,Terron Ward,9778,HB,14,ATL,41,28,42,49,0,0,47.5,,,,,,1,0,1,1,1
2017,Raheem Mostert,9783,HB,11,SF,60,44,41,59,0,0,90.5,,54.8,,,,0,0,6,1,0
2017,Eric Tomlinson,9786,TE,14,NYJ,62,0,0,83,0,43,39,,,,,,0,0,2,0,2
2017,Zaire Anderson,9792,LB,16,DEN,63,31,32,77,70,0,62.4,,59.5,,,,1,0,3,1,0
2017,Jordan Taylor,9793,WR,9,DEN,7,31,49,16,0,0,70.4,,,,65.1,,0,0,3,0,0
2017,Gabe Martin,9803,LB,3,ARZ,12,10,14,8,1,0,29.8,,,,,,0,0,2,0,3
2017,Xavier Williams,9809,DI,6,ARZ,0,0,0,0,15,2,59.1,,,,,,0,0,0,0,0
2017,Mike Hull,9815,LB,16,MIA,78,60,45,82,73,0,57.9,,,,,,1,0,6,1,2
2017,Michael Liedtke,9818,G,1,TB,0,0,0,0,0,2,60,,,,,,0,0,0,0,0
2017,Zach Vigil,9824,LB,7,WAS,6,6,4,45,10,0,65.6,,,,,,0,0,3,0,1
2017,Corey Grant,9827,HB,16,JAX,64,52,71,62,0,0,41.4,,61.1,,,,0,0,2,0,1
2017,Chris Reed,9830,G,4,JAX,0,0,0,0,0,17,62.2,,,,,,0,0,0,0,0
2017,Justin Currie,9834,S,3,CLV,16,11,10,10,0,0,47.2,,,,,,1,0,2,0,1
2017,Neville Hewitt,9836,LB,6,MIA,33,29,21,31,0,0,54.2,,,,,,1,0,1,0,0
2017,Akeem Hunt,9839,HB,14,KC,49,75,0,46,0,0,69,,79.8,,,,1,0,2,0,1
2017,Matt LaCosse,9840,TE,3,DEN,7,0,0,0,0,0,58,,,,,,0,0,0,0,0
2017,Tim Scott,9850,CB,1,NYG,0,0,1,0,0,0,60.3,,,,,,0,0,0,0,0
2017,Nick Easton,9861,G,12,MIN,0,0,0,0,0,52,62.7,,,,,,0,0,0,0,0
2017,Terrence Magee,9864,HB,2,ATL,11,0,4,0,0,0,81.6,,,,,,0,0,0,0,0
2017,B.J. Finney,9875,C,13,PIT,5,0,0,0,0,58,62.1,,,,,,0,0,0,0,0
2017,Eli Rogers,9878,WR,9,PIT,2,0,40,0,0,0,61.1,,,,53.8,,0,0,0,0,0
2017,Troy Hill,9881,CB,12,LA,0,60,48,9,37,0,48.3,,,,,,3,0,1,0,0
2017,Matt Lengel,9884,TE,1,CLV,4,0,0,0,0,0,57.7,,,,,,0,0,0,0,0
2017,Terrell Watson,9889,HB,10,PIT,40,55,51,0,0,0,58.1,,55,,,,0,0,0,0,0
2017,Justin Coleman,9892,CB,16,SEA,0,65,83,68,7,0,45.9,,,,,,3,1,6,0,3
2017,Anthony Harris,9895,S,16,MIN,58,71,76,71,7,0,74.5,,,,,,0,0,6,0,0
2017,Jordan Leslie,9897,WR,2,CLV,8,3,8,3,0,0,53.7,,,,,,0,0,0,0,1
2017,Malcolm Brown,9902,HB,11,LA,35,27,35,40,0,0,54.6,,,,,,1,0,0,0,0
2017,Matt Longacre,9910,ED,14,LA,55,0,9,0,28,0,65.3,,59.9,,,,0,0,0,0,0
2017,Cameron Lynch,9911,LB,14,LA,76,64,46,67,1,0,52.4,,,,,,2,0,5,1,0
2017,Bradley Marquez,9914,WR,1,DET,2,7,5,5,0,0,57.6,,,,,,0,0,0,0,0
2017,Darrell Williams,9917,T,16,LA,0,0,0,0,0,94,62.4,,,,,,0,0,0,0,0
2017,LaDarius Gunter,9925,CB,5,CAR,7,23,19,2,0,0,66.1,,,,,,0,0,0,0,0
2017,Larry Pinkard,9930,WR,4,JAX,6,19,14,19,0,0,67.9,,,,,,1,1,1,0,0
2017,Deshazor Everett,9940,S,14,WAS,31,43,27,75,58,0,71.4,,,,,,0,0,8,0,2
2017,Josh Keyes,9943,LB,10,CLV,52,36,42,40,0,0,54,,,,,,0,0,3,1,4
2017,Brandon King,9952,S,13,NE,49,82,58,46,0,0,61.6,,,,,,1,0,9,1,1
2017,Jordan Williams,9962,ED,1,NYG,10,4,2,0,0,0,77.4,,,,,,0,0,0,0,0
2017,Damiere Byrd,9964,WR,8,CAR,26,15,2,6,10,0,61.6,,77.6,,60.1,,1,0,1,0,0
2017,Gabe Holmes,9980,TE,2,ARZ,3,0,10,0,0,0,61.3,,,,,,0,0,0,0,0
2017,Jesse Davis,9989,G,15,MIA,0,0,0,0,0,52,63.6,,,,,,0,0,0,0,0
2017,Ronald Martin,9991,S,2,IND,1,10,7,0,0,0,65,,,,,,0,0,0,0,0
2017,Rod Smith,9996,HB,15,DAL,70,74,57,58,0,0,63,,59.9,,,,0,0,5,0,2
2017,Jonathan Anderson,9998,LB,12,CHI,63,42,56,64,15,0,66.9,,,,,,1,0,4,0,1
2017,Bryce Callahan,10000,CB,1,CHI,0,0,1,0,0,0,60,,,,62,,0,0,0,0,0
2017,Rick Lovato,10007,LS,16,PHI,0,0,0,69,0,80,85.1,,,,,,0,0,3,0,0
2017,Olsen Pierre,10010,DI,10,ARZ,11,0,8,0,17,0,44.9,,,,,,1,0,0,0,0
2017,John Timu,10011,LB,11,CHI,39,25,45,43,41,0,66.2,,,,,,3,1,3,1,1
2017,Kurtis Drummond,10015,S,15,HST,87,71,79,88,1,0,66.8,,60,,,,1,0,8,3,1
2017,Kendall Lamm,10017,T,10,HST,0,0,0,0,0,36,61.7,,,,,,0,0,0,0,0
2017,Khari Lee,10018,TE,2,BUF,2,0,0,0,0,7,60.2,,,,,,0,0,0,0,0
2017,Greg Mancz,10019,G,8,HST,0,0,0,0,0,28,61.4,,,,,,0,0,0,0,0
2017,Chad Slade,10024,G,5,HST,0,0,0,0,0,14,61.6,,,,,,0,0,0,0,0
2017,Carlos Thompson,10025,ED,3,LA,17,15,10,10,6,0,71.5,,,,,,0,0,2,0,0
2017,Richard Ash,10047,DI,3,DAL,0,0,2,0,8,0,59.6,,,,,,0,0,0,0,0
2017,Cap Capi,10048,ED,8,BUF,17,24,29,26,0,0,46.5,,,,,,2,1,2,0,3
2017,David Irving,10063,DI,8,DAL,0,0,5,0,30,0,58.8,,,,,,0,0,0,0,0
2017,Justin March-Lillard,10065,LB,10,DAL,25,29,19,15,0,0,54,,,,,,0,0,2,0,1
2017,Will Tye,10070,TE,1,NYJ,4,3,6,4,0,0,57.6,,,,,,0,0,0,0,0
2017,Quinton Dunbar,10073,CB,15,WAS,25,52,61,56,28,0,61.7,,,,,,2,1,5,0,2
2017,Adam Humphries,10075,WR,7,TB,0,0,24,0,0,0,60.9,,,,68.8,,0,0,0,0,0
2017,Curtis Riley,10109,S,7,TEN,35,40,25,3,0,0,56.4,,,,,,0,0,0,1,0
2017,Quinton Spain,10110,G,14,TEN,0,0,0,0,0,62,63.2,,,,,,0,0,0,0,0
2017,Mack Brown,10115,HB,4,MIN,18,17,10,10,0,0,61.3,,59.9,,,,0,0,0,0,0
2017,Corey Moore,10117,S,14,HST,63,50,46,74,20,0,66.8,,,,,,1,0,5,0,0
2017,Tyreek Burwell,10124,T,1,IND,0,0,0,0,0,4,60.5,,,,,,0,0,0,0,0
2017,Nick Dzubnar,10127,LB,13,LAC,42,65,58,63,0,0,83.2,,,,,,2,0,14,5,4
2017,Curtis Grant,10130,LB,10,NYG,48,38,37,48,42,0,71.1,,,,,,0,0,5,0,2
2017,Josh Lambo,10133,K,10,JAX,0,58,0,0,0,44,60.8,39.1,,,,78.5,0,0,0,0,1
2017,Tyrell Adams,10140,LB,6,OAK,27,13,19,28,30,0,67.7,,,,,,0,0,3,1,0
2017,Daniel Brown,10144,TE,14,CHI,57,27,32,50,0,12,57.3,,,,,,1,0,1,0,0
2017,Tyrell Williams,10154,WR,5,LAC,7,2,1,1,0,0,49,,,,,,0,0,0,0,1
2017,T.Y. McGill,10156,DI,1,CLV,0,0,1,0,0,0,60,,,,,,0,0,0,0,0
2017,Kasen Williams,10195,WR,4,CLV,10,3,3,0,0,0,59.7,,,,,,0,0,0,0,0
2017,Jason Myers,10207,K,6,JAX,0,35,0,0,0,34,60.6,59,,,,33.7,0,0,0,0,0
2017,Chris Manhertz,10211,TE,16,CAR,66,12,3,0,0,33,62.6,,,,,,0,0,0,0,1
2017,Jordan Berry,10236,P,16,PIT,0,0,0,66,0,78,56.2,,,76.2,,,4,1,0,0,0
2017,Brett Jones,10247,C,7,NYG,0,0,0,0,0,17,61,,,,,,0,0,0,0,0
2017,Brian Peters,10248,LB,16,HST,97,76,80,93,8,0,56.7,,,,,,3,0,6,2,6
2017,Roosevelt Nix,10269,FB,16,PIT,70,89,79,66,0,0,84.3,,,,,,1,0,5,3,2
2017,Bronson Hill,10292,HB,2,ARZ,4,3,7,0,0,0,68.3,,,,,,0,0,1,0,0
2017,Ross Travis,10320,TE,9,IND,39,15,0,1,0,0,70.8,,,,,,1,0,0,0,0
2017,Freddie Bishop,10338,ED,2,NYJ,3,5,8,0,0,0,65.6,,,,,,0,0,0,0,0
2017,Dexter McCoil,10341,S,10,SF,44,52,37,38,10,0,55.8,,,,,,1,0,3,0,0
2017,Erik Harris,10346,S,15,OAK,81,61,62,65,14,0,71.5,,,,,,0,0,3,3,2
2017,Derrick Mathews,10348,LB,1,NYG,2,0,9,0,0,0,60.8,,,,,,0,0,0,0,0
2017,Joey Bosa,10637,ED,1,LAC,0,0,0,0,1,0,59.8,,,,,,0,0,0,0,0
2017,Ezekiel Elliott,10638,HB,2,DAL,2,0,0,0,0,0,59,,,,,,0,0,0,0,0
2017,Jalen Ramsey,10639,CB,14,JAX,1,0,1,0,48,0,60.6,,,,,,0,0,0,0,0
2017,Ronnie Stanley,10640,T,11,BLT,0,0,0,0,0,37,62.5,,,,,,0,0,0,0,0
2017,DeForest Buckner,10641,DI,16,SF,0,0,12,0,71,5,59.5,,,,,,0,0,0,0,0
2017,Jack Conklin,10642,T,16,TEN,0,0,0,0,0,75,63.7,,,,,,0,0,0,0,0
2017,Leonard Floyd,10643,ED,1,CHI,0,0,1,0,0,0,59.9,,,,,,0,0,0,0,0
2017,Eli Apple,10644,CB,10,NYG,0,5,30,3,37,0,39.2,,,,,,3,0,0,0,0
2017,Vernon Hargreaves III,10645,CB,9,TB,0,6,13,3,25,0,64.1,,,,,,0,0,0,0,0
2017,Sheldon Rankins,10646,DI,8,NO,0,0,8,0,6,0,60.6,,,,,,0,0,0,0,0
2017,Laremy Tunsil,10647,T,14,MIA,0,0,0,0,0,47,61.8,,,,,,0,0,0,0,0
2017,Karl Joseph,10648,S,15,OAK,0,59,0,0,0,0,58.6,,,,,,0,0,1,0,1
2017,Taylor Decker,10650,T,5,DET,0,0,0,0,0,20,62.2,,,,,,0,0,0,0,0
2017,Keanu Neal,10651,S,14,ATL,0,29,9,0,26,0,59.5,,,,,,0,0,2,0,1
2017,Shaq Lawson,10653,ED,8,BUF,0,0,3,0,36,0,59.5,,,,,,0,0,0,0,0
2017,Darron Lee,10654,LB,15,NYJ,1,0,12,69,2,0,53.5,,,,,,0,0,0,0,1
2017,Will Fuller V,10655,WR,6,HST,0,0,25,0,0,0,60.9,,,,69.9,,0,0,0,0,0
2017,Laquon Treadwell,10657,WR,8,MIN,14,0,32,0,0,0,63.5,,,,,,0,0,0,0,0
2017,William Jackson III,10658,CB,12,CIN,0,28,53,14,1,0,53.3,,,,58.4,,2,1,1,0,1
2017,Artie Burns,10659,CB,16,PIT,0,0,76,0,55,0,48.5,,,,,,3,1,0,0,0
2017,Kenny Clark,10661,DI,15,GB,0,0,1,0,67,1,76.7,,,,,,0,0,0,0,0
2017,Robert Nkemdiche,10663,DI,3,ARZ,0,0,0,0,8,0,34.3,,,,,,1,0,0,0,0
2017,Vernon Butler,10664,DI,13,CAR,0,0,0,0,61,0,58.8,,,,,,0,0,0,0,0
2017,Germain Ifedi,10665,T,16,SEA,0,0,0,0,0,69,64.6,,,,,,0,0,0,0,0
2017,Emmanuel Ogbah,10666,ED,10,CLV,0,0,2,0,44,29,82.9,,,,,,0,0,0,0,0
2017,Kevin Dodd,10667,ED,3,TEN,0,0,0,0,6,0,59.7,,,,,,0,0,0,0,0
2017,Jaylon Smith,10668,LB,1,DAL,0,0,0,0,9,0,60.3,,,,,,0,0,0,0,0
2017,Hunter Henry,10669,TE,7,LAC,3,0,0,0,0,20,61.1,,61.2,,,,0,0,0,0,0
2017,Myles Jack,10670,LB,16,JAX,2,0,30,0,52,0,61.4,,,,,,0,0,0,0,0
2017,Chris Jones,10671,DI,8,KC,0,0,0,0,21,0,43.2,,,,,,1,1,0,0,0
2017,Xavien Howard,10672,CB,11,MIA,0,0,11,0,16,0,60.4,,,,,,0,0,0,0,0
2017,Kamalei Correa,10676,LB,16,BLT,74,84,77,79,61,0,59,,,,,,1,0,5,3,4
2017,Austin Johnson,10677,DI,16,TEN,0,0,20,0,75,26,41,,,,,,0,0,0,0,0
2017,Jihad Ward,10678,DI,1,OAK,0,0,0,0,1,0,59.8,,,,,,0,0,0,0,0
2017,A'Shawn Robinson,10680,DI,16,DET,0,0,5,0,74,5,90.2,,,,,,0,0,0,0,0
2017,Michael Thomas,10681,WR,6,NO,3,3,0,0,0,0,64.3,,60,,,,0,0,1,0,0
2017,Jason Spriggs,10682,T,5,GB,0,0,0,0,0,17,61.5,,,,,,0,0,0,0,0
2017,Jarran Reed,10683,DI,13,SEA,0,0,2,0,55,0,60,,,,,,0,0,0,0,0
2017,Nick Martin,10684,C,2,HST,0,0,0,0,0,5,60.4,,,,,,0,0,0,0,0
2017,Deion Jones,10686,LB,16,ATL,3,1,9,0,64,0,61.2,,,,,,0,0,0,0,0
2017,Mackensie Alexander,10688,CB,13,MIN,0,57,58,0,11,0,61.6,,,,,,1,0,1,1,0
2017,Tyler Boyd,10689,WR,2,CIN,0,0,6,0,0,0,59.5,,,,,,0,0,0,0,0
2017,Cody Whitehair,10690,C,6,CHI,0,0,0,0,0,12,61.3,,,,,,0,0,0,0,0
2017,T.J. Green,10691,S,15,IND,18,54,35,24,11,0,58.4,,,,,,1,0,1,1,0
2017,Sean Davis,10692,S,16,PIT,0,0,0,58,56,0,62.2,,,,,,1,0,1,1,0
2017,Vonn Bell,10695,S,16,NO,0,94,44,0,48,0,70.1,,,,,,0,0,4,0,1
2017,James Bradberry,10696,CB,16,CAR,0,6,62,0,63,0,60.1,,,,,,1,0,0,0,0
2017,Adam Gotsis,10697,DI,16,DEN,0,0,11,1,68,43,77.4,,,,,,0,0,0,0,0
2017,Kevin Byard,10698,S,12,TEN,16,1,7,0,43,0,60.2,,,,,,0,0,0,0,0
2017,Carl Nassib,10699,ED,16,CLV,0,0,4,0,74,46,69.3,,,,,,1,0,0,0,0
2017,Maliek Collins,10701,DI,16,DAL,0,0,8,0,51,0,58.3,,,,,,0,0,0,0,0
2017,Yannick Ngakoue,10703,ED,16,JAX,0,0,28,0,50,0,59.9,,,,,,0,0,0,0,0
2017,Bronson Kaufusi,10704,DI,3,BLT,0,0,0,0,11,3,59.3,,,,,,0,0,0,0,0
2017,Darian Thompson,10705,S,16,NYG,1,39,2,3,70,0,30.4,,,,,,0,0,0,0,2
2017,Jonathan Bullard,10706,DI,15,CHI,2,0,1,0,60,0,57.5,,,,,,0,0,0,0,0
2017,Kenyan Drake,10707,HB,11,MIA,38,24,34,40,0,0,54.7,,58.2,,,,1,0,3,1,2
2017,KeiVarae Russell,10708,CB,8,CIN,1,12,37,8,32,0,68.8,,,,,,1,0,1,0,0
2017,Shilique Calhoun,10709,ED,9,OAK,44,33,36,14,11,0,67,,,,,,4,0,0,0,1
2017,Shon Coleman,10710,T,16,CLV,0,0,0,0,0,46,61.7,,,,,,0,0,0,0,0
2017,Daryl Worley,10711,CB,15,CAR,4,21,65,3,38,0,63.4,,,,,,0,0,0,0,0
2017,Joe Thuney,10712,G,16,NE,0,0,0,0,0,87,62.3,,,,,,0,0,0,0,0
2017,Isaac Seumalo,10713,G,13,PHI,0,0,0,0,0,68,63,,,,,,0,0,0,0,0
2017,Adolphus Washington,10714,DI,10,BUF,0,0,6,0,38,0,58.7,,,,,,0,0,0,0,0
2017,Austin Hooper,10715,TE,16,ATL,6,1,0,0,0,74,63.5,,,,,,0,0,1,0,0
2017,Le'Raven Clark,10716,G,14,IND,0,0,0,0,0,56,61.9,,,,,,0,0,0,0,0
2017,Jordan Jenkins,10717,ED,16,NYJ,17,59,17,15,35,0,55.1,,59.9,,,,0,0,3,1,0
2017,Kendall Fuller,10718,CB,16,WAS,17,69,71,0,3,0,62.9,,53.4,,,,0,0,1,0,0
2017,Braxton Miller,10719,WR,6,HST,3,0,18,0,0,0,61.1,,61.4,,62.5,,0,0,0,0,0
2017,Leonte Carroo,10720,WR,11,MIA,41,15,28,0,0,0,55.8,,60,,,,0,0,0,0,0
2017,Nick Vigil,10721,LB,11,CIN,4,0,1,51,46,0,46,,,,,,0,0,2,0,3
2017,Kyler Fackrell,10722,ED,16,GB,84,69,59,72,54,15,55,,59.9,,,,1,0,2,1,5
2017,Javon Hargrave,10723,DI,12,PIT,0,0,0,0,20,0,58.6,,,,,,0,0,0,0,0
2017,C.J. Prosise,10724,HB,2,SEA,3,0,6,0,0,0,61.6,,,,,,0,0,0,0,0
2017,Brandon Williams,10726,CB,16,ARZ,78,38,96,38,1,0,60.6,,,,,,2,1,0,2,1
2017,Nick Vannett,10728,TE,15,SEA,68,4,12,80,0,63,61.6,,59.9,,,,0,0,1,1,0
2017,Graham Glasgow,10729,G,16,DET,0,0,0,0,0,77,62.9,,,,,,0,0,0,0,0
2017,Rees Odhiambo,10731,T,7,SEA,0,0,0,0,0,31,62.5,,,,,,0,0,0,0,0
2017,Justin Simmons,10732,S,13,DEN,4,26,23,51,55,0,66.4,,,,,,1,0,6,2,1
2017,Joe Schobert,10733,LB,16,CLV,14,0,22,26,74,0,68.3,,,,,,0,0,1,1,0
2017,Charles Tapper,10735,ED,2,DAL,9,0,0,0,0,0,57.3,,,,,,0,0,0,0,0
2017,Joshua Perry,10736,LB,2,IND,9,9,10,1,0,0,61.7,,,,,,0,0,0,0,0
2017,Sheldon Day,10737,DI,7,SF,14,0,12,0,18,0,57.4,,,,,,0,0,0,0,0
2017,Parker Ehinger,10739,G,1,KC,0,0,0,0,0,5,61.2,,,,,,0,0,0,0,0
2017,Eric Murray,10740,S,14,KC,56,79,46,58,52,0,80.3,,,,,,2,0,5,1,0
2017,Chris Moore,10741,WR,13,BLT,45,62,37,29,1,0,57.3,,73.8,,,,1,0,1,0,0
2017,Ryan Smith,10742,CB,15,TB,25,26,16,19,64,0,85.9,,,,,,1,0,1,0,1
2017,B.J. Goodson,10743,LB,2,NYG,0,0,0,4,8,0,59.3,,,,,,0,0,0,0,0
2017,Tyler Higbee,10744,TE,16,LA,33,0,1,3,0,94,64.6,,,,,,0,0,1,0,0
2017,Miles Killebrew,10745,S,16,DET,58,66,62,75,14,0,76.1,,60,,,,1,0,6,1,2
2017,Nick Kwiatkoski,10747,LB,11,CHI,17,11,8,53,11,0,58.7,,,,,,0,0,4,0,3
2017,Ricardo Louis,10748,WR,14,CLV,34,29,26,49,0,0,74.1,,,,,,1,1,5,0,1
2017,De'Vondre Campbell,10749,LB,7,ATL,0,0,8,0,0,0,61.9,,,,,,0,0,0,0,0
2017,Hassan Ridgeway,10750,DI,12,IND,0,0,14,0,63,0,50.6,,,,,,1,0,0,0,0
2017,Pharoh Cooper,10751,WR,16,LA,76,35,79,48,0,0,53.9,,77.8,,68.9,,2,0,0,0,0
2017,Juston Burris,10752,CB,14,NYJ,12,43,37,35,58,0,62.4,,,,,,0,0,3,0,2
2017,Tyler Ervin,10753,WR,4,HST,17,9,18,3,0,0,69.5,,60,,64.2,,0,0,2,0,0
2017,David Onyemata,10754,DI,15,NO,0,0,27,0,62,0,60,,,,,,1,1,0,0,0
2017,Andrew Billings,10756,DI,1,CIN,0,0,1,0,0,0,60,,,,,,0,0,0,0,0
2017,Deon Bush,10758,S,13,CHI,56,51,58,9,9,0,51.7,,,,,,0,0,3,0,1
2017,Antonio Morrison,10759,LB,15,IND,4,0,16,72,71,0,56.1,,,,,,0,0,0,0,0
2017,Demarcus Robinson,10760,WR,9,KC,22,11,7,3,0,0,55.5,,,,60.5,,0,0,0,0,1
2017,Deiondre' Hall,10761,CB,2,CHI,1,10,6,4,0,0,65.6,,,,,,0,0,0,0,0
2017,Evan Boehm,10762,G,14,ARZ,17,0,0,0,0,42,59.2,,,,,,0,0,0,0,0
2017,Derrick Kindred,10763,S,14,CLV,17,43,5,12,64,0,64.1,,,,,,0,0,1,0,0
2017,Blake Martinez,10765,LB,14,GB,39,13,1,61,0,0,58.8,,,,,,0,0,1,0,1
2017,Willie Henry,10766,DI,13,BLT,20,0,0,0,53,0,58.5,,,,,,0,0,0,0,0
2017,Rashard Robinson,10767,CB,14,NYJ,0,17,52,13,32,0,46.2,,,,,,2,0,1,0,1
2017,Devontae Booker,10770,HB,12,DEN,56,27,47,0,0,0,57.9,,58.5,,,,0,0,2,0,1
2017,Dean Lowry,10771,DI,16,GB,0,0,1,0,73,54,45.2,,,,,,2,0,0,0,0
2017,Seth DeValve,10772,TE,16,CLV,87,20,10,80,0,1,52.6,,,,,,0,0,1,0,3
