player,player_id,position,player_game_count,team_name,snap_counts_kickoff_return,snap_counts_kickoff,snap_counts_punt_return,snap_counts_punt_coverage,snap_counts_field_goal_blocking,snap_counts_field_goal,grades_misc_st,grades_kickoff_kicker,grades_kick_return,grades_punter,grades_punt_return,grades_fgep_kicker,penalties,declined_penalties,tackles,assists,missed_tackles
Garrett Celek,7274,TE,3,SF,13,0,0,0,0,6,53.5,,,,,,1,0,0,0,0
Chris Owusu,7276,WR,7,NYJ,30,7,5,0,6,0,62.0,,75.9,,,,0,0,0,0,0
Michael Thomas,7279,S,8,MIA,38,46,34,30,31,0,89.3,,,,,,0,0,10,2,0
Vontaze Burfict,7280,LB,3,CIN,0,0,0,0,4,0,60.2,,,,,,0,0,0,0,0
Tashaun Gipson Sr.,7288,S,9,CLV,2,3,20,0,1,0,62.4,,,,,,0,0,0,0,0
L.J. Fort,7292,LB,1,SEA,4,7,6,0,0,0,41.6,,,,,,0,0,0,0,0
Garth Gerhart,7293,C,2,GB,0,0,0,0,0,18,61.8,,,,,,0,0,0,0,0
Duke Ihenacho,7297,S,3,WAS,4,12,8,0,6,0,54.3,,,,,,0,0,0,0,0
Steven Johnson,7298,LB,14,DEN,49,72,43,62,54,0,75.4,,,,,,0,0,8,2,3
Aaron Brewer,7301,LS,16,DEN,0,0,0,71,0,86,28.8,,,,,,0,0,3,0,2
Drew Butler,7302,P,15,ARZ,0,0,0,81,0,54,63.6,,,63.8,,,2,0,1,0,0
Robert Golden,7303,S,16,PIT,67,92,68,61,0,0,42.3,,,,,,3,0,2,2,0
Austin Davis,7305,QB,1,SL,0,0,0,0,0,0,60.0,,,,,,0,0,0,0,0
Cory Harkey,7306,FB,15,SL,66,15,19,60,0,44,71.3,,,,,,0,0,2,1,0
Brian Tyms,7321,WR,4,NE,0,0,0,8,0,0,64.2,,,,,,1,0,1,0,0
Phillip Supernaw,7324,TE,6,BLT,20,2,6,7,0,14,62.8,,,,,,0,0,0,0,0
Cole Beasley,7330,WR,3,DAL,3,0,0,0,0,0,75.7,,,,,,0,0,0,0,0
Lance Dunbar,7332,HB,16,DAL,69,99,15,7,0,0,62.0,,63.5,,,,0,0,2,0,0
Harland Gunn,7333,G,10,ATL,46,0,0,0,0,46,76.1,,,,,,0,0,0,0,0
Saalim Hakim,7334,WR,16,NYJ,85,75,61,79,0,0,39.5,,53.3,,,,6,0,7,0,3
Ron Leary,7338,G,15,DAL,0,0,0,0,0,82,64.0,,,,,,0,0,0,0,0
Micah Pellerin,7348,CB,3,DAL,0,13,5,0,0,0,29.5,,,,,,1,0,0,0,1
Griff Whalen,7351,WR,10,IND,43,67,51,0,0,0,58.9,,63.4,,46.7,,0,0,0,0,0
Damon Harrison Sr.,7355,DI,16,NYJ,0,0,8,0,60,50,60.0,,,,,,0,0,0,0,0
Joe Banyard,7361,HB,15,MIN,53,59,46,8,0,0,65.7,,,,,,0,0,2,0,0
Valentino Blake,7362,CB,16,PIT,70,90,67,58,0,0,58.1,,,,,,2,1,5,2,0
Jarrett Boykin,7363,WR,12,GB,48,55,41,14,0,0,61.4,,,,,,0,0,1,1,0
Ryan Davis Sr.,7365,DI,16,JAX,85,46,29,90,23,36,55.0,,,,,,0,0,2,2,2
Julian Stanford,7372,LB,14,DET,53,68,66,62,14,0,41.3,,,,,,4,0,1,1,3
Johnson Bademosi,7374,CB,14,CLV,67,62,51,77,55,0,61.3,,,,,,4,0,11,1,2
Derrick Coleman,7377,FB,5,SEA,28,28,26,24,0,0,63.1,,,,,,0,0,1,0,0
Leonard Johnson,7385,CB,16,TB,83,69,57,55,0,0,56.9,,61.2,,,,2,0,5,0,0
Jonas Gray,7393,HB,5,NE,22,12,12,0,0,0,77.3,,,,,,0,0,1,0,0
Kelcie McCray,7396,S,16,KC,70,80,79,70,1,0,74.4,,,,,,2,0,9,0,2
Derrick Shelby,7400,ED,15,MIA,10,0,9,4,67,71,61.1,,,,,,0,0,0,0,0
Jacquies Smith,7401,ED,9,TB,0,13,8,0,5,0,63.8,,,,,,0,0,0,1,0
Kaelin Burnett,7405,LB,5,TEN,18,17,24,0,0,0,57.8,,,,,,1,0,2,1,0
Derek Carrier,7406,TE,11,SF,29,29,40,20,0,46,62.8,,,,,,0,0,2,1,1
Marquette King,7410,P,16,OAK,0,0,0,109,0,14,62.9,,,64.8,,,0,0,1,0,0
Beau Brinkley,7418,LS,16,TEN,0,0,0,94,0,49,27.1,,,,,,1,0,4,2,4
Jermaine Kearse,7428,WR,15,SEA,9,59,12,29,0,0,68.5,,,,60.0,,0,0,2,0,1
Tony Jerod-Eddie,7432,DI,16,SF,70,0,12,0,62,2,60.4,,,,,,1,0,0,0,0
Brian Folkerts,7435,C,16,CAR,79,0,0,0,0,71,66.1,,,,,,1,0,0,0,0
Sean Baker,7442,S,5,ATL,28,18,0,21,21,0,60.9,,,,,,0,0,0,0,0
DeShawn Shead,7450,S,16,SEA,64,82,76,64,35,0,71.5,,,,,,0,0,5,0,1
Sean Richardson,7456,S,16,GB,69,103,57,53,37,0,61.6,,,,,,2,1,11,1,2
Travaris Cadet,7457,HB,15,NO,84,25,30,19,0,0,64.5,,54.4,,60.0,,0,0,0,1,0
Tyrunn Walker,7459,DI,16,NO,0,0,1,0,76,0,57.7,,,,,,0,0,0,0,0
Brandon Bolden,7469,HB,16,NE,76,86,56,67,0,0,71.7,,,,,,2,0,5,1,1
Josh Bellamy,7472,WR,4,CHI,15,15,8,3,0,0,63.3,,,,,,0,0,0,0,0
Terrance Parks,7477,S,1,SEA,0,7,6,0,0,0,65.4,,,,,,0,0,0,0,0
LaRon Byrd,7486,WR,1,CLV,0,2,4,0,0,0,60.6,,,,,,0,0,0,0,0
Julian Talley,7501,WR,1,NYG,0,5,0,0,0,0,61.0,,,,,,0,0,0,0,0
Bobby Rainey Jr.,7511,HB,13,TB,49,6,19,60,0,0,61.1,,58.5,,64.4,,0,0,4,0,1
Deonte Thompson,7513,WR,1,BUF,4,0,0,0,0,0,59.9,,,,,,0,0,0,0,0
Phil Bates,7514,WR,1,CLV,0,2,1,0,0,0,60.2,,,,,,0,0,0,0,0
Brenton Bersin,7516,WR,15,CAR,68,0,45,0,0,0,54.1,,71.6,,41.9,,0,0,0,0,0
Nate Chandler,7521,T,10,CAR,0,0,0,0,0,40,62.6,,,,,,0,0,0,0,0
Chase Ford,7528,TE,2,MIN,5,0,0,0,0,0,55.2,,,,,,0,0,0,0,0
Damaris Johnson,7530,WR,6,HST,20,0,16,0,0,0,60.5,,61.1,,59.5,,0,0,0,0,0
Chris Polk,7532,HB,14,PHI,49,29,71,63,0,0,54.5,,54.8,,,,0,0,3,1,0
Jeremy Stewart,7534,HB,6,DEN,25,35,21,0,0,0,63.2,,,,,,0,0,2,0,2
DeAndre Presley,7548,WR,4,CAR,2,22,0,11,0,0,59.6,,,,,,0,0,2,0,0
Andrew McDonald,7555,T,2,CLV,0,0,0,0,0,13,61.5,,,,,,0,0,0,0,0
Emmanuel Lamur,7561,LB,13,CIN,0,0,3,16,48,0,65.3,,,,,,0,0,1,0,0
Jamize Olawale,7572,FB,16,OAK,92,60,76,108,0,0,79.8,,,,,,0,0,7,2,1
Ryan Quigley,7573,P,16,NYJ,0,5,0,80,0,63,63.4,60.0,,72.8,,,1,0,0,0,0
Jonathan Grimes,7585,HB,16,HST,69,84,44,42,0,0,68.5,,,,,,0,0,5,2,0
Eddie Pleasant,7593,S,14,HST,57,76,54,58,14,0,29.5,,,,,,2,1,4,1,5
Justin Tucker,7604,K,16,BLT,0,89,0,0,0,78,61.0,87.6,,,,67.2,1,0,0,0,0
Brandon Bostick,7605,TE,13,GB,53,71,47,38,0,0,48.8,,,,,,3,0,2,0,0
Keith Browner,7614,DI,2,HST,6,0,0,0,4,0,57.7,,,,,,0,0,0,0,0
Paul Cornick,7619,T,12,DEN,21,0,0,0,0,59,63.0,,,,,,0,0,0,0,0
Chris Lewis-Harris,7624,CB,4,CIN,0,7,16,5,0,0,70.9,,,,,,0,0,1,0,0
Andrew DePaola,7633,LS,16,TB,0,0,0,81,0,55,27.9,,,,,,0,0,2,0,0
Larry Donnell,7638,TE,15,NYG,5,0,0,6,0,52,74.2,,,,,,0,0,1,0,0
Will Johnson,7639,FB,16,PIT,87,61,41,61,0,0,61.6,,,,,,0,0,5,0,0
David DeCastro,7640,G,16,PIT,0,0,0,1,0,76,64.4,,,,,,0,0,0,0,0
Harrison Smith,7641,S,16,MIN,0,1,11,19,67,0,57.9,,,,,,1,0,1,0,0
Jeff Allen,7642,G,1,KC,0,0,0,0,0,2,60.0,,,,,,0,0,0,0,0
Mike Adams,7643,T,16,PIT,0,0,0,1,0,78,61.6,,,,,,0,0,0,0,0
Mike Martin,7644,DI,11,TEN,52,0,3,0,26,0,61.8,,,,,,0,0,0,0,0
Josh Chapman,7646,DI,13,IND,0,0,0,0,0,59,64.3,,,,,,0,0,0,0,0
Malik Jackson,7647,ED,16,DEN,1,0,8,0,62,0,58.0,,,,,,0,0,0,0,0
Brandon Marshall,7648,LB,12,DEN,6,6,2,31,17,0,66.3,,,,,,0,0,2,0,0
Josh Norman,7649,CB,14,CAR,0,25,61,8,52,0,67.1,,,,,,1,0,1,0,0
Johnnie Troutman,7651,G,13,SD,0,0,0,0,0,58,63.6,,,,,,0,0,0,0,0
Corey White,7652,CB,15,NO,11,39,26,14,65,0,57.4,,,,,,0,0,2,0,1
Mike Harris,7653,CB,5,NYG,0,7,22,0,16,0,67.6,,,,,,0,0,1,0,0
Justin Bethel,7654,CB,16,ARZ,69,75,67,90,31,0,88.7,,,,,,4,1,14,2,4
Cyrus Gray,7655,HB,9,KC,37,45,44,36,0,0,50.6,,59.9,,,,2,0,3,1,0
Matt McCants,7657,T,8,OAK,0,0,0,0,0,29,61.5,,,,,,0,0,0,0,0
Jerry Franklin,7673,LB,7,NO,26,40,18,25,0,0,59.2,,,,,,2,0,3,0,1
Jeff Adams,7680,T,2,HST,0,0,0,0,0,10,60.7,,,,,,0,0,0,0,0
Austin Pasztor,7689,T,8,JAX,0,0,0,0,0,22,26.0,,,,,,0,0,0,0,0
Bradley Sowell,7693,T,16,ARZ,0,0,0,0,0,60,63.4,,,,,,0,0,0,0,0
Mike Brown,7698,WR,5,JAX,9,1,15,0,0,0,90.0,,,,62.6,,0,0,0,0,0
Neiko Thorpe,7716,CB,14,OAK,83,56,68,90,1,0,49.3,,,,,,1,0,5,0,1
Chandler Fenner,7721,CB,11,NYG,56,61,55,49,50,0,59.4,,,,,,0,0,5,1,2
Ishmaa'ily Kitchen,7726,DI,5,CLV,0,0,4,0,9,2,60.2,,,,,,0,0,0,0,0
Cordarro Law,7727,LB,1,SD,2,7,0,0,0,0,61.5,,,,,,0,0,0,0,0
Michael Harris,7730,T,12,MIN,0,0,0,0,0,43,63.0,,,,,,0,0,0,0,0
Cooper Helfet,7737,TE,10,SEA,38,2,15,0,0,48,62.9,,,,,,0,0,0,0,0
Kyle Knox,7743,LB,12,NO,64,55,54,46,0,0,61.4,,,,,,0,0,2,0,1
Josh Harris,7748,LS,16,ATL,0,0,0,69,0,73,28.9,,,,,,2,0,3,0,0
Will Tukuafu,7764,FB,9,SEA,23,5,9,0,0,2,53.1,,,,,,0,0,0,0,0
Eric Fisher,7783,T,16,KC,0,0,0,0,0,68,56.4,,,,,,1,0,0,0,0
Luke Joeckel,7784,T,16,JAX,0,0,0,0,0,47,63.0,,,,,,0,0,0,0,0
Dion Jordan,7785,ED,10,MIA,52,51,28,0,50,0,82.5,,,,,,0,0,6,1,0
Lane Johnson,7786,T,12,PHI,0,0,0,0,0,67,63.2,,,,,,0,0,0,0,0
Barkevious Mingo,7787,ED,15,CLV,41,49,32,90,2,0,50.6,,,,,,0,0,3,0,1
Jonathan Cooper,7788,G,7,ARZ,0,0,0,0,0,25,63.0,,,,,,0,0,0,0,0
Tavon Austin,7789,WR,15,SL,5,0,75,0,2,0,42.8,,58.4,,69.8,,1,0,0,0,0
Dee Milliner,7790,CB,3,NYJ,0,0,2,0,8,0,60.4,,,,,,0,0,0,0,0
Chance Warmack,7791,G,16,TEN,0,0,0,0,0,49,62.6,,,,,,0,0,0,0,0
D.J. Fluker,7792,T,13,SD,0,0,0,0,0,47,63.9,,,,,,0,0,0,0,0
D.J. Hayden,7793,CB,10,OAK,0,7,24,4,48,0,61.8,,,,,,0,0,0,0,1
Sheldon Richardson,7794,DI,16,NYJ,0,0,9,0,67,0,58.8,,,,,,0,0,0,0,0
Star Lotulelei,7795,DI,14,CAR,0,0,1,0,60,0,58.9,,,,,,0,0,0,0,0
Kenny Vaccaro,7796,S,15,NO,1,6,6,0,72,0,62.0,,,,,,0,0,1,0,0
Jarvis Jones,7798,ED,7,PIT,0,24,0,0,11,0,53.8,,,,,,0,0,2,0,0
Eric Reid,7799,S,14,SF,0,0,0,63,0,0,59.5,,,,,,0,0,3,0,1
Justin Pugh,7800,T,2,NYG,0,0,0,0,0,4,60.4,,,,,,0,0,0,0,0
Kyle Long,7801,G,15,CHI,0,0,0,0,7,49,61.9,,,,,,0,0,0,0,0
Desmond Trufant,7803,CB,16,ATL,0,3,57,0,0,0,65.6,,,,,,1,0,0,0,0
Sharrif Floyd,7804,DI,11,MIN,0,0,8,0,36,6,58.4,,,,,,0,0,0,0,0
Bjoern Werner,7805,ED,13,IND,6,0,12,0,53,0,59.2,,,,,,0,0,0,0,0
Xavier Rhodes,7806,CB,16,MIN,0,0,30,0,63,0,57.0,,,,,,1,0,0,0,0
Datone Jones,7807,DI,13,GB,0,0,5,0,43,20,45.6,,,,,,1,0,0,0,0
DeAndre Hopkins,7808,WR,2,HST,1,0,0,0,2,0,55.1,,,,,,0,0,0,0,0
Sylvester Williams,7809,DI,15,DEN,0,0,2,0,28,0,59.0,,,,,,0,0,0,0,0
Cordarrelle Patterson,7810,WR,16,MIN,75,0,0,0,0,0,59.8,,63.8,,,,0,0,0,0,0
Alec Ogletree,7811,LB,7,SL,12,0,20,0,0,0,63.4,,,,,,0,0,0,0,0
Travis Frederick,7812,C,16,DAL,0,0,0,0,0,86,62.2,,,,,,0,0,0,0,0
Matt Elam,7813,S,15,BLT,1,84,18,18,0,0,57.1,,,,,,1,0,2,0,0
Johnathan Cyprien,7814,S,15,JAX,0,59,4,0,33,0,69.3,,,,,,0,0,3,1,0
Zach Ertz,7816,TE,16,PHI,83,0,38,0,0,87,70.5,,,,,,0,0,0,0,0
Darius Slay,7817,CB,10,DET,0,22,4,0,3,0,63.0,,,,,,0,0,1,0,0
Giovani Bernard,7818,HB,1,CIN,1,0,0,0,0,0,60.0,,,,,,0,0,0,0,0
Manti Te'o,7819,LB,7,SD,17,4,7,0,23,0,56.4,,,,,,0,0,0,1,1
Tank Carradine,7821,DI,9,SF,0,0,7,0,30,0,58.6,,,,,,0,0,0,0,0
Robert Woods,7822,WR,16,BUF,3,75,11,0,0,0,56.6,,,,60.7,,0,0,2,0,2
Menelik Watson,7823,T,11,OAK,0,0,0,0,0,33,62.6,,,,,,0,0,0,0,0
Johnthan Banks,7824,CB,13,TB,0,1,9,0,49,0,60.7,,,,,,0,0,0,0,0
Kawann Short,7825,DI,16,CAR,0,0,2,0,71,0,57.1,,,,,,0,0,0,0,0
Kevin Minter,7826,LB,9,ARZ,0,0,1,0,19,0,60.5,,,,,,0,0,0,0,0
Gavin Escobar,7828,TE,16,DAL,76,0,17,59,0,4,55.1,,,,,,0,0,2,0,2
Le'Veon Bell,7829,HB,5,PIT,4,0,0,1,0,0,56.7,,,,,,0,0,0,0,0
Johnathan Hankins,7830,DI,15,NYG,0,0,0,0,2,70,62.9,,,,,,0,0,0,0,0
Jon Bostic,7831,LB,13,CHI,20,0,8,60,64,0,54.5,,,,,,2,1,0,0,0
David Amerson,7832,CB,15,WAS,0,4,46,0,69,0,62.5,,,,,,0,0,0,0,0
Jamie Collins Sr.,7833,LB,13,NE,3,0,3,15,58,0,79.1,,,,,,1,0,0,0,0
Margus Hunt,7834,ED,12,CIN,53,23,45,0,52,0,58.2,,,,,,0,0,1,0,1
Jamar Taylor,7835,CB,12,MIA,6,32,29,5,31,0,52.1,,,,,,1,0,1,1,1
Vance McDonald,7836,TE,8,SF,28,0,0,0,0,35,51.7,,,,,,0,0,0,0,0
Arthur Brown,7837,LB,4,BLT,13,15,16,0,6,0,74.7,,,,,,0,0,0,0,0
D.J. Swearinger Sr.,7838,S,6,HST,0,0,1,0,26,0,60.0,,,,,,0,0,0,0,0
Robert Alford,7841,CB,9,ATL,0,38,34,0,0,0,76.4,,,,,,1,1,1,0,0
Travis Kelce,7844,TE,16,KC,0,0,0,0,0,68,62.6,,,,,,0,0,0,0,0
Dwayne Gratz,7845,CB,15,JAX,0,7,50,8,30,0,51.2,,,,,,1,0,0,0,0
Larry Warford,7846,G,11,DET,0,0,0,0,0,52,59.2,,,,,,0,0,0,0,0
Sio Moore,7847,LB,11,OAK,0,0,4,0,60,0,61.5,,,,,,0,0,0,0,0
Bennie Logan,7848,DI,16,PHI,0,0,0,0,73,87,53.0,,,,,,1,0,0,0,0
Leon McFadden,7849,CB,7,SF,0,26,29,0,12,0,69.9,,,,,,0,0,2,0,0
Tyrann Mathieu,7850,S,8,ARZ,0,2,20,0,1,0,60.0,,,,,,0,0,0,0,0
Blidi Wreh-Wilson,7851,CB,10,TEN,0,32,33,0,49,0,53.8,,,,,,1,0,0,0,0
T.J. McDonald,7852,S,16,SL,0,37,36,0,68,0,90.1,,,,,,0,0,0,0,0
Brian Winters,7853,G,1,NYJ,0,0,0,0,0,4,60.6,,,,,,0,0,0,0,0
Terrance Williams,7855,WR,4,DAL,4,0,0,0,0,0,59.0,,,,,,0,0,0,0,0
Terron Armstead,7856,T,11,NO,0,0,0,0,0,35,61.5,,,,,,0,0,0,0,0
Keenan Allen,7857,WR,11,SD,7,0,33,0,0,0,59.4,,,,64.6,,0,0,0,0,0
Dallas Thomas,7858,G,14,MIA,0,0,0,0,0,67,63.0,,,,,,0,0,0,0,0
Marquise Goodwin,7859,WR,9,BUF,7,37,23,13,0,0,29.7,,70.8,,,,1,0,0,0,1
Markus Wheaton,7860,WR,12,PIT,47,0,0,1,0,0,59.1,,67.9,,,,0,0,0,0,0
J.J. Wilcox,7861,S,16,DAL,9,97,46,0,57,0,61.8,,,,,,0,0,2,1,1
Damontre Moore,7862,ED,16,NYG,0,53,39,54,11,0,78.5,,,,,,3,0,7,3,2
John Jenkins,7863,DI,1,NO,0,0,0,0,0,0,60.0,,,,,,0,0,0,0,0
Logan Ryan,7864,CB,16,NE,51,84,59,8,14,0,74.0,,,,,,2,0,8,0,0
Shawn Williams,7865,S,16,CIN,80,81,71,72,66,0,61.7,,,,,,0,0,7,1,1
Hugh Thornton,7867,G,10,IND,0,0,0,0,0,51,61.8,,,,,,0,0,0,0,0
Jordan Hill,7868,DI,2,SEA,0,0,1,0,1,0,60.1,,,,,,0,0,0,0,0
Corey Lemonier,7869,ED,16,SF,33,74,34,54,52,5,41.5,,,,,,2,0,3,1,3
Kayvon Webster,7871,CB,12,DEN,34,71,69,46,52,0,36.0,,,,,,5,0,5,0,2
Duron Harmon,7872,S,12,NE,22,36,1,1,9,0,44.3,,,,,,2,0,0,1,0
Stedman Bailey,7873,WR,14,SL,21,33,57,28,0,0,75.9,,,,,,0,0,2,0,0
Will Davis,7874,CB,10,MIA,0,38,30,22,2,0,74.8,,,,,,0,0,5,0,1
Brandon Williams,7875,DI,16,BLT,0,0,11,0,41,0,57.2,,,,,,0,0,0,0,0
Brandon Williams,7876,TE,14,CAR,60,44,54,49,0,21,63.3,,,,,,2,2,1,0,1
Knile Davis,7878,HB,15,KC,49,0,0,0,0,0,59.6,,81.5,,,,0,0,0,0,0
Zaviar Gooden,7879,LB,15,TEN,73,57,43,89,18,0,48.0,,,,,,2,0,6,1,1
Nico Johnson,7881,LB,11,CIN,44,43,37,49,16,0,53.1,,,,,,2,1,3,1,1
Akeem Spence,7882,DI,13,TB,0,0,1,0,36,33,51.1,,,,,,1,0,0,0,0
Ace Sanders,7883,WR,12,JAX,1,0,62,0,0,0,61.5,,61.2,,55.6,,0,0,0,0,0
Alex Okafor,7885,ED,13,ARZ,0,0,11,0,48,0,59.9,,,,,,0,0,0,0,0
Jelani Jenkins,7886,LB,15,MIA,8,6,8,54,0,0,53.7,,,,,,0,0,2,0,1
Duke Williams,7887,S,16,BUF,33,69,37,51,27,0,59.2,,,,,,1,0,5,0,2
Dion Sims,7888,TE,8,MIA,21,0,0,0,0,7,56.1,,,,,,0,0,0,0,0
Brian Schwenke,7889,C,11,TEN,0,0,0,0,0,36,55.0,,,,,,1,0,0,0,0
David Bakhtiari,7891,T,16,GB,0,0,0,0,0,90,62.3,,,,,,0,0,0,0,0
Shamarko Thomas,7893,S,11,PIT,37,59,40,26,0,0,80.1,,,,,,0,0,5,0,2
Barrett Jones,7895,G,7,SL,7,0,0,0,0,25,68.6,,,,,,0,0,0,0,0
B.W. Webb,7896,CB,10,PIT,0,15,17,2,0,0,54.5,,,,,,0,0,2,0,0
Earl Watford,7898,G,9,ARZ,23,0,6,0,0,23,58.4,,,,,,0,0,0,0,0
Khaseem Greene,7899,LB,9,CHI,45,20,7,27,9,0,73.3,,,,,,0,0,3,1,0
Sean Porter,7900,LB,1,CIN,0,1,0,0,0,0,60.0,,,,,,0,0,0,0,0
Phillip Thomas,7901,S,8,WAS,18,12,11,2,29,0,62.8,,,,,,1,0,1,0,1
Gerald Hodges,7902,LB,14,MIN,10,29,23,36,36,0,58.1,,,,,,1,0,2,0,0
Khaled Holmes,7903,C,1,IND,0,0,0,0,0,1,60.0,,,,,,0,0,0,0,0
J.C. Tretter,7904,T,8,GB,0,0,0,0,0,51,61.8,,,,,,0,0,0,0,0
Trevardo Williams,7906,ED,3,WAS,9,14,12,9,6,0,46.7,,,,,,1,0,2,0,1
William Gholston,7908,ED,14,TB,3,0,21,0,50,0,62.1,,,,,,1,0,0,0,0
Malliciah Goodman,7909,ED,14,ATL,9,57,1,32,1,0,65.6,,,,,,0,0,1,0,0
Quinton Patton,7910,WR,4,SF,3,16,1,2,0,0,49.9,,62.9,,,,2,1,0,0,0
John Simon,7911,ED,11,HST,33,17,25,47,13,0,63.6,,,,,,0,0,3,0,1
Kyle Juszczyk,7912,FB,16,BLT,78,15,65,61,0,0,66.6,,,,,,1,0,3,0,0
Devin Taylor,7914,ED,11,DET,0,4,9,0,13,25,43.8,,,,,,1,0,0,0,0
Levine Toilolo,7915,TE,16,ATL,6,3,0,69,0,15,52.7,,,,,,0,0,1,1,0
Denard Robinson,7917,HB,10,JAX,40,8,19,11,0,0,47.7,,,,,,0,0,0,0,1
Earl Wolff,7918,S,7,PHI,28,35,40,28,0,0,55.4,,,,,,1,0,0,0,0
Tharold Simon,7920,CB,10,SEA,0,14,38,0,19,0,55.0,,,,,,4,0,2,0,0
Montori Hughes,7921,DI,8,IND,7,0,6,0,5,38,59.5,,,,,,0,0,0,0,0
Stepfan Taylor,7922,HB,13,ARZ,53,18,7,52,0,0,45.9,,,,,,1,0,3,0,2
Oday Aboushi,7923,G,14,NYJ,0,0,0,0,0,59,63.4,,,,,,0,0,0,0,0
Lavar Edwards,7924,DI,2,DAL,0,0,2,0,2,0,59.7,,,,,,0,0,0,0,0
Kenny Stills,7926,WR,2,NO,1,1,0,0,0,0,60.2,,,,,,0,0,0,0,0
Steve Williams,7927,CB,12,SD,3,5,41,1,7,0,62.0,,,,,,0,0,1,0,0
Quanterus Smith,7928,ED,3,DEN,1,0,0,0,2,0,59.6,,,,,,0,0,0,0,0
Steven Means,7929,ED,1,BLT,4,3,6,5,1,0,49.7,,,,,,0,0,0,0,0
A.J. Klein,7930,LB,14,CAR,64,33,46,60,67,0,63.4,,,,,,0,0,3,1,1
Brandon McGee,7931,CB,2,SL,0,9,8,8,0,0,62.4,,,,,,0,0,1,0,0
Joseph Randle,7933,HB,16,DAL,28,82,1,0,0,0,66.1,,,,,,0,0,6,0,1
Stansly Maponga,7935,ED,6,ATL,9,24,19,0,0,0,61.0,,,,,,0,0,0,0,0
Chris Thompson,7936,HB,1,WAS,1,0,0,0,0,0,60.0,,60.0,,,,0,0,0,0,0
Jeff Locke,7937,P,16,MIN,0,1,0,77,0,64,63.4,60.0,,53.3,,,1,0,0,0,0
Tanner Hawkinson,7938,T,2,CIN,0,0,0,0,0,5,60.8,,,,,,0,0,0,0,0
Quinton Dial,7939,DI,14,SF,0,0,12,0,55,10,58.5,,,,,,0,0,0,0,0
Luke Willson,7940,TE,15,SEA,41,0,10,34,0,69,65.6,,,,,,0,0,0,0,0
Micah Hyde,7941,S,16,GB,46,70,34,10,30,0,55.1,,59.5,,86.4,,0,0,2,0,1
Zac Stacy,7942,HB,1,SL,6,0,0,0,0,0,55.1,,,,,,0,0,0,0,0
Tavarres King,7943,WR,1,TB,0,1,1,0,0,0,60.2,,,,,,1,0,0,0,0
Jordan Mills,7945,T,12,CHI,0,0,0,0,0,40,62.9,,,,,,0,0,0,0,0
Sam Martin,7947,P,16,DET,0,77,0,69,0,71,63.5,85.7,,90.7,,,0,0,0,0,4
Caleb Sturgis,7948,K,16,MIA,0,85,0,0,0,78,61.0,63.9,,,,54.9,1,0,3,0,1
Josh Boyd,7949,DI,15,GB,19,0,6,0,55,82,50.2,,,,,,0,0,0,0,0
Rick Wagner,7950,T,15,BLT,0,0,0,0,0,73,63.8,,,,,,0,0,0,0,0
Josh Evans,7951,S,10,JAX,9,6,25,8,42,0,49.9,,,,,,2,0,0,0,0
Corey Fuller,7953,WR,13,DET,8,17,60,3,0,0,65.4,,,,,,1,0,0,0,0
Vinston Painter,7955,G,3,CLV,0,0,0,0,0,9,61.3,,,,,,0,0,0,0,0
Tourek Williams,7960,ED,15,SD,74,63,59,62,67,0,57.0,,,,,,1,0,8,1,2
Nick Moody,7961,LB,16,SF,62,60,57,55,0,0,36.7,,,,,,1,0,3,0,1
Latavius Murray,7962,HB,12,OAK,64,14,43,13,0,0,68.5,,60.1,,,,0,0,2,0,0
Mychal Rivera,7965,TE,16,OAK,44,0,0,71,0,49,60.7,,,,,,0,0,0,1,0
DeVonte Holloman,7966,LB,1,DAL,0,0,0,4,0,0,58.8,,,,,,0,0,0,0,0
Justin Brown,7967,WR,6,PIT,7,5,8,0,0,0,63.7,,60.0,,,,0,0,0,0,0
Cornelius Washington,7969,ED,13,CHI,64,40,32,2,16,0,59.8,,,,,,0,0,1,2,1
Mike James,7970,HB,11,TB,22,21,10,20,0,0,43.4,,,,,,1,1,0,0,1
Rex Burkhead,7971,HB,9,CIN,40,44,37,10,0,0,65.7,,,,,,0,0,2,1,0
Bacarri Rambo,7972,S,6,BUF,17,18,23,0,1,0,58.0,,,,,,0,0,0,0,0
Chris Jones,7979,DI,14,NE,37,0,4,0,56,0,81.4,,,,,,0,0,0,0,0
Theo Riddick,7980,HB,10,DET,16,44,30,11,0,0,57.3,,,,,,0,0,2,1,1
Ryan Griffin,7982,TE,16,HST,49,0,7,19,0,71,46.6,,,,,,0,0,0,0,3
Khalid Wooten,7984,S,3,TEN,15,11,19,0,0,0,48.4,,,,,,1,0,0,0,0
Ryan Jensen,7985,G,1,BLT,0,0,0,0,0,5,60.7,,,,,,0,0,0,0,0
Stacy McGee,7987,DI,10,OAK,0,0,0,0,48,0,58.2,,,,,,0,0,0,0,0
Vince Williams,7988,LB,16,PIT,70,80,54,57,4,0,58.5,,,,,,3,0,13,2,2
Jeremy Harris,7990,CB,5,JAX,9,11,24,15,12,0,66.2,,,,,,0,0,4,0,1
Brice Butler,7991,WR,14,OAK,34,17,60,10,0,0,56.6,,,,,,1,0,0,0,0
Demetrius McCray,7992,CB,16,JAX,28,18,67,30,80,0,59.7,,,,,,2,0,1,0,0
