player,player_id,position,player_game_count,team_name,snap_counts_kickoff_return,snap_counts_kickoff,snap_counts_punt_return,snap_counts_punt_coverage,snap_counts_field_goal_blocking,snap_counts_field_goal,grades_misc_st,grades_kickoff_kicker,grades_kick_return,grades_punter,grades_punt_return,grades_fgep_kicker,penalties,declined_penalties,tackles,assists,missed_tackles
Jordan Lucas,10838,S,16,KC,31,77,36,8,66,0,45.3,,,,,,2,0,4,0,2
Harlan Miller,10839,S,2,WAS,5,6,0,0,1,0,59.2,,,,,,0,0,0,0,0
Mike Thomas,10840,WR,1,LA,4,4,2,2,0,0,48.8,,,,,,0,0,0,0,1
Kamu Grugier-Hill,10842,LB,16,PHI,81,75,62,64,59,0,77.2,,,,,,0,0,8,2,2
Maurice Canady,10843,CB,7,BLT,27,47,38,22,20,0,45.8,,,,,,2,1,3,0,1
Kavon Frazier,10846,S,16,DAL,55,70,28,58,10,0,63.2,,,,,,0,0,5,2,1
Elandon Roberts,10848,LB,10,NE,23,38,16,0,3,0,56.0,,,,,,1,0,1,1,0
Joey Hunt,10849,C,11,SEA,0,0,0,0,0,58,63.0,,,,,,0,0,0,0,0
Darius Jackson,10850,HB,4,DAL,22,7,2,0,0,0,51.8,,60.2,,,,0,0,0,0,0
Rico Gathers,10851,TE,3,DAL,0,0,1,0,7,0,58.5,,,,,,0,0,0,0,0
Will Parks,10853,S,14,DEN,14,41,52,2,42,0,60.6,,,,,,1,0,2,0,0
Ted Karras,10855,G,13,NE,0,0,0,0,0,61,62.9,,,,,,0,0,0,0,0
Aaron Wallace,10856,ED,1,DEN,6,5,3,4,5,0,56.9,,,,,,0,0,1,0,0
Jonathan Woodard,10860,ED,3,MIA,0,0,3,0,18,0,58.8,,,,,,0,0,0,0,0
Stephen Weatherly,10861,ED,16,MIN,23,28,16,35,26,0,52.8,,,,,,0,0,1,0,3
Riley Dixon,10862,P,16,NYG,0,0,0,71,0,65,64.2,,,56.0,,,2,1,2,0,1
Jalen Mills,10867,CB,8,PHI,0,22,0,0,30,0,64.3,,,,,,0,0,1,0,0
Lachlan Edwards,10869,P,16,NYJ,0,1,0,82,0,69,63.5,60.0,,52.5,,,0,0,0,0,0
Dwayne Washington,10870,HB,13,NO,49,81,38,4,0,0,60.2,,,,,,0,0,3,0,0
Trevor Bates,10873,LB,9,DET,38,43,31,42,0,0,65.5,,,,,,0,0,2,0,0
Charone Peake,10875,WR,13,NYJ,73,58,41,67,0,0,61.9,,,,,,1,0,2,2,1
Jayron Kearse,10878,CB,16,MIN,42,73,60,61,4,0,70.7,,,,,,2,0,9,2,0
Clayton Fejedelem,10879,S,16,CIN,95,73,49,72,81,0,74.9,,,,,,3,0,5,5,0
Tyler Matakevich,10880,LB,16,PIT,80,86,85,64,1,0,51.1,,,,,,4,1,5,3,3
Austin Blythe,10882,G,16,LA,0,0,0,0,0,94,62.4,,,,,,0,0,0,0,0
Joe Walker,10885,LB,14,ARZ,77,53,73,81,67,0,64.0,,,,,,0,0,4,1,3
Mike Hilton,10898,CB,10,PIT,1,47,5,0,0,0,64.1,,,,,,0,0,1,0,0
Jarrod Wilson,10902,S,16,JAX,67,64,47,83,0,0,71.3,,,,,,1,1,5,0,0
Briean Boddy-Calhoun,10903,CB,16,CLV,66,48,40,26,70,0,52.2,,,,,,3,0,4,0,2
Chris Milton,10914,CB,15,IND,12,83,58,52,62,0,69.3,,,,,,3,0,3,2,2
Adam Redmond,10915,G,10,DAL,0,0,0,0,0,47,54.6,,,,,,0,0,0,0,0
Chester Rogers,10918,WR,16,IND,1,0,67,0,0,0,40.3,,59.9,,62.0,,1,0,0,0,0
Alan Cross,10931,TE,14,TB,75,51,44,48,0,1,63.5,,,,,,0,0,3,0,1
Isaiah Johnson,10935,S,15,TB,59,60,47,43,64,0,67.8,,,,,,1,0,1,0,0
Cassanova McKinzy,10938,ED,3,WAS,12,14,2,8,0,0,68.9,,,,,,0,0,0,0,0
Luke Rhodes,10940,LB,16,IND,1,0,0,58,0,77,83.4,,,,,,0,0,2,1,1
Leonard Wester,10944,T,16,TB,0,0,0,0,0,71,62.1,,,,,,0,0,0,0,0
Kameron Canaday,10949,LS,16,PIT,0,0,0,64,0,72,50.0,,,,,,3,0,0,0,0
Matthias Farley,10953,S,5,IND,31,25,17,3,28,0,68.0,,,,,,0,0,2,0,0
Reid Ferguson,10965,LS,16,BUF,0,0,0,84,0,54,61.8,,,,,,0,0,2,1,3
Chris Landrum,10992,ED,6,LAC,17,0,8,0,3,0,67.7,,,,,,0,0,0,0,0
Spencer Pulley,10998,C,6,NYG,0,0,0,0,0,20,62.7,,,,,,0,0,0,0,0
Trevor Williams,11004,CB,9,LAC,5,10,8,10,34,0,50.7,,,,,,2,0,1,0,0
Jared Norris,11011,LB,3,CAR,11,15,12,14,0,0,72.9,,,,,,0,0,1,0,0
Vontarrius Dora,11014,ED,2,ARZ,0,0,10,0,0,0,61.7,,,,,,0,0,0,0,0
Mose Frazier,11015,WR,1,CAR,3,6,4,3,0,0,63.3,,,,,,0,0,0,0,0
Justin Murray,11022,G,2,OAK,0,0,0,0,0,5,60.7,,,,,,0,0,0,0,0
Eddie Yarbrough,11033,ED,9,BUF,0,19,31,0,27,0,63.8,,,,,,0,0,1,0,0
Maurice Harris,11035,WR,7,WAS,18,0,8,0,0,0,56.1,,59.6,,54.8,,0,0,0,0,0
J.D. McKissic,11047,HB,5,SEA,18,30,17,0,0,0,42.8,,59.5,,,,0,0,1,0,1
Sharrod Neasman,11050,S,12,ATL,30,64,39,33,0,0,62.3,,,,,,0,0,2,1,1
Joshua Perkins,11051,TE,9,PHI,42,19,35,21,0,38,57.3,,,,,,1,0,1,0,0
Brian Poole,11052,CB,15,ATL,42,2,54,16,0,0,66.2,,,,,,1,0,3,0,0
Marcus Johnson,11074,WR,5,IND,34,24,1,1,0,0,65.6,,61.2,,,,0,0,1,0,0
Byron Marshall,11076,HB,6,WAS,32,10,14,24,0,0,68.8,,59.9,,,,0,0,1,1,0
Destiny Vaeao,11083,DI,6,NYJ,0,0,0,0,26,26,59.7,,,,,,0,0,0,0,0
Rob Kelley,11090,HB,2,WAS,6,0,8,4,0,0,37.0,,,,,,1,0,0,0,0
Trevon Coley,11093,DI,16,CLV,0,0,1,0,76,0,58.6,,,,,,0,0,0,0,0
Wil Lutz,11096,K,16,NO,0,101,0,0,0,85,61.0,84.1,,,,86.4,0,0,2,0,1
Patrick Onwuasor,11100,LB,16,BLT,32,14,50,62,38,0,63.4,,,,,,1,0,3,0,0
Michael Pierce,11101,DI,9,BLT,0,0,1,0,35,0,58.7,,,,,,0,0,0,0,0
Matt Skura,11102,C,16,BLT,0,0,0,0,0,76,34.1,,,,,,0,0,0,0,0
Tra Carson,11104,FB,6,GB,27,30,13,12,0,0,70.2,,,,,,0,0,2,0,0
Alex Erickson,11107,WR,16,CIN,96,2,55,15,0,0,71.4,,81.8,,59.4,,0,0,1,0,0
Alex Redmond,11113,G,13,CIN,0,0,0,0,0,54,36.2,,,,,,1,0,0,0,0
Alonzo Russell,11114,WR,1,NYG,0,6,0,1,0,0,61.3,,,,,,0,0,0,0,0
Jake Brendel,11117,C,4,MIA,0,0,0,0,0,14,61.6,,,,,,0,0,0,0,0
Andy Jones,11123,WR,8,DET,28,23,9,23,0,0,85.6,,,,,,0,0,4,0,0
Jeremiah McKinnon,11126,CB,1,CLV,5,3,7,10,0,0,43.2,,,,,,0,0,0,0,0
Charles Washington,11137,S,13,DET,67,64,42,53,0,0,50.1,,,,,,1,0,3,1,2
Cole Wick,11139,TE,5,TEN,29,27,14,0,0,0,63.1,,,,,,0,0,1,0,0
Geronimo Allison,11141,WR,5,GB,11,9,14,5,0,0,64.4,,,,,,0,0,0,0,0
Kentrell Brice,11142,S,11,GB,2,4,13,0,38,0,55.4,,,,,,0,0,0,0,0
Reggie Gilbert,11147,ED,16,GB,84,0,1,73,66,0,67.8,,,,,,1,1,1,1,0
David Grinnage,11148,TE,2,JAX,3,0,0,0,0,1,60.4,,,,,,0,0,0,0,0
Josh Hawkins,11149,CB,6,PHI,22,29,16,13,0,0,30.0,,,,,,2,0,0,0,3
Brian Price,11157,DI,2,CLV,0,0,1,0,2,0,59.8,,,,,,0,0,0,0,0
Ka'imi Fairbairn,11161,K,16,HST,0,93,0,0,0,84,61.0,70.4,,,,68.2,0,0,1,0,0
Joel Heath,11162,DI,5,HST,0,0,1,0,21,0,58.5,,,,,,0,0,0,0,0
Ufomba Kamalu,11164,ED,2,NE,0,6,1,0,3,0,63.3,,,,,,0,0,0,0,0
Eric Lee,11165,ED,5,DET,0,8,11,0,0,0,41.6,,,,,,0,0,0,0,2
Brennan Scarlett,11169,LB,12,HST,54,61,32,50,29,0,82.3,,,,,,0,0,5,0,2
Terrance Smith,11181,LB,7,KC,28,40,20,17,28,0,71.9,,,,,,0,0,0,1,0
Nicholas Grigsby,11187,LB,12,DET,60,67,32,35,0,0,57.5,,,,,,1,0,5,0,1
Mike Jordan,11189,CB,2,NYG,15,4,2,0,0,0,70.2,,,,,,0,0,0,0,0
Cory Littleton,11190,LB,16,LA,5,14,55,1,70,0,90.4,,,,,,1,0,0,0,1
James Burgess,11202,LB,3,CLV,8,3,4,15,1,0,59.1,,,,,,0,0,1,0,0
Lafayette Pitts,11210,CB,16,BUF,77,61,63,73,5,0,47.8,,,,,,3,1,4,0,4
Jonathan Jones,11217,CB,16,NE,0,86,58,52,63,0,67.7,,,,,,1,0,2,1,0
Cre'Von LeBlanc,11218,CB,11,PHI,0,49,35,4,25,0,60.7,,,,,,0,0,1,0,1
Ken Crawley,11224,CB,5,NO,0,0,6,0,15,0,60.7,,,,,,0,0,0,0,0
De'Vante Harris,11227,CB,10,TB,21,38,38,4,22,0,66.6,,,,,,0,0,3,0,0
Tommylee Lewis,11231,WR,6,NO,15,0,20,0,0,0,60.9,,55.9,,64.2,,0,0,0,0,0
Mitchell Loewen,11232,ED,1,DET,0,0,3,0,6,4,60.2,,,,,,0,0,0,0,0
Andrew Adams,11240,S,13,TB,50,48,43,2,28,0,47.8,,,,,,3,0,2,0,1
Dont'e Deayon,11242,CB,2,NYG,0,0,4,3,0,0,50.0,,,,,,0,0,0,0,0
Romeo Okwara,11250,ED,12,DET,0,0,12,0,28,0,60.2,,,,,,0,0,0,0,0
Robby Anderson,11254,WR,1,NYJ,1,0,0,0,0,0,60.0,,59.9,,,,0,0,0,0,0
Doug Middleton,11262,S,7,NYJ,12,22,14,31,21,0,62.3,,,,,,2,0,6,0,0
George Fant,11282,T,14,SEA,0,0,0,0,0,66,62.0,,,,,,0,0,0,0,0
Tre Madden,11286,FB,14,SEA,70,65,49,69,0,0,46.3,,,,,,1,1,1,2,2
Tanner McEvoy,11288,WR,2,MIA,9,10,8,10,0,0,69.2,,,,,,0,0,1,0,0
Tyvis Powell,11291,S,7,SF,34,27,16,18,5,0,58.5,,,,,,0,0,1,0,3
Elijhaa Penny,11300,FB,12,NYG,34,29,21,4,0,0,57.1,,,,,,1,0,1,0,0
Alex Ellis,11326,TE,2,KC,7,3,0,1,0,0,46.2,,,,,,0,0,0,0,0
Tyler Marz,11329,T,6,TEN,0,0,0,0,0,26,62.2,,,,,,0,0,0,0,0
Aldrick Rosas,11331,K,16,NYG,0,85,0,0,0,65,61.0,43.1,,,,88.7,0,0,0,0,0
Antwaun Woods,11332,DI,12,DAL,0,0,4,0,30,0,59.1,,,,,,0,0,0,0,0
Ben Braunecker,11335,TE,15,CHI,61,65,54,57,0,0,50.4,,,,,,2,0,2,1,0
Roy Robertson-Harris,11341,DI,16,CHI,9,0,21,0,47,38,48.9,,,,,,1,0,0,0,0
Zach Sterup,11346,T,6,MIA,0,0,0,0,0,23,62.0,,,,,,0,0,0,0,0
C.J. Ham,11347,FB,15,MIN,77,73,55,66,0,0,75.3,,,,,,0,0,1,3,0
Kenneth Durden,11352,CB,5,TEN,0,4,15,0,2,0,45.0,,,,,,1,0,0,0,0
Antonio Hamilton,11353,CB,13,NYG,58,57,48,55,16,0,79.6,,,,60.0,,2,0,5,2,2
Johnny Holton,11354,WR,1,OAK,0,3,0,2,0,0,61.1,,,,,,0,0,0,0,0
Max McCaffrey,11357,WR,1,SF,0,1,0,0,0,0,60.0,,,,,,0,0,0,0,0
Tony McRae,11358,CB,12,CIN,0,59,31,35,62,0,60.0,,,,,,5,1,4,1,1
Rashod Hill,11369,T,14,MIN,0,0,0,0,0,58,55.4,,,,,,1,0,0,0,0
Denver Kirkland,11370,G,2,OAK,0,0,0,0,0,8,61.0,,,,,,0,0,0,0,0
Jaydon Mickens,11371,WR,6,JAX,31,25,28,5,1,0,58.9,,54.8,,56.9,,0,0,0,0,0
Branden Jackson,11394,ED,3,SEA,0,0,2,0,6,0,59.2,,,,,,0,0,0,0,0
Jalen Richard,11395,HB,12,OAK,10,33,8,0,0,0,28.6,,56.2,,54.0,,1,0,4,0,2
Zach Wood,11414,LS,16,NO,0,0,0,46,0,85,70.3,,,,,,2,1,1,0,0
Javien Elliott,11418,CB,11,TB,11,14,35,0,1,0,56.2,,,,,,0,0,0,0,0
Lucas Patrick,11435,G,13,GB,42,0,4,0,0,48,57.8,,59.7,,,,0,0,0,0,0
Sam Ficken,11437,K,2,LA,0,13,0,0,0,13,60.2,59.5,,,,43.5,0,0,1,0,0
Marvin Hall,11440,WR,16,ATL,85,89,16,13,0,0,54.0,,60.9,,60.7,,0,0,2,0,3
Jeff Overbaugh,11448,LS,1,ATL,0,0,0,6,0,3,44.9,,,,,,0,0,0,0,0
Jeff Richards,11517,CB,6,LAC,6,30,24,2,0,0,56.6,,,,,,2,0,4,2,1
Myles Garrett,11756,ED,16,CLV,0,0,8,0,74,0,78.0,,,,,,0,0,0,0,0
Solomon Thomas,11758,ED,16,SF,0,0,11,0,75,0,61.0,,,,,,0,0,0,0,0
Leonard Fournette,11759,HB,1,JAX,4,0,0,0,0,0,60.0,,58.8,,,,0,0,0,0,0
Jamal Adams,11761,S,12,NYJ,0,22,13,0,19,0,61.3,,,,,,0,0,0,0,0
Christian McCaffrey,11763,HB,1,CAR,1,0,0,0,0,0,60.0,,,,,,0,0,0,0,0
Marshon Lattimore,11766,CB,14,NO,0,0,1,0,50,0,61.4,,,,,,0,0,0,0,0
Haason Reddick,11768,LB,15,ARZ,21,10,6,83,0,0,56.0,,,,,,0,0,0,0,0
Derek Barnett,11769,ED,6,PHI,0,0,0,0,21,0,59.1,,,,,,0,0,0,0,0
Malik Hooker,11770,S,4,IND,0,1,1,0,8,0,59.9,,,,,,0,0,0,0,0
Marlon Humphrey,11771,CB,7,BLT,0,1,32,0,0,0,62.6,,,,,,0,0,0,0,1
Jonathan Allen,11772,DI,15,WAS,0,0,0,0,64,12,59.7,,,,,,0,0,0,0,0
Adoree' Jackson,11773,CB,16,TEN,0,1,55,0,42,0,61.2,,,,45.7,,0,0,0,0,0
O.J. Howard,11774,TE,4,TB,0,0,0,0,0,19,61.0,,,,,,0,0,0,0,0
Garett Bolles,11775,T,16,DEN,0,0,0,0,0,60,63.1,,,,,,0,0,0,0,0
Jarrad Davis,11776,LB,16,DET,0,0,11,0,67,0,58.7,,,,,,0,0,0,0,0
Charles Harris,11777,ED,11,MIA,3,0,26,3,37,0,60.5,,,,,,0,0,0,0,0
Evan Engram,11778,TE,5,NYG,2,3,0,0,0,2,60.5,,,,,,0,0,0,0,0
Gareon Conley,11779,CB,13,OAK,0,1,17,2,22,0,60.8,,,,,,0,0,0,0,0
Jabrill Peppers,11780,S,16,CLV,73,3,58,75,72,0,66.6,,60.4,,60.8,,0,0,1,2,1
Takkarist McKinley,11781,ED,5,ATL,0,0,6,0,0,0,27.8,,,,,,2,1,0,0,0
Tre'Davious White,11782,CB,15,BUF,0,0,23,0,64,0,61.2,,,,,,0,0,0,0,0
Taco Charlton,11783,ED,9,DAL,0,0,3,0,16,0,58.8,,,,,,0,0,0,0,0
T.J. Watt,11785,ED,16,PIT,0,0,1,0,60,0,91.6,,,,,,0,0,0,0,0
Reuben Foster,11786,LB,4,SF,0,0,8,0,1,0,61.3,,,,,,0,0,0,0,0
Ryan Ramczyk,11787,T,13,NO,0,0,0,0,0,75,63.8,,,,,,0,0,0,0,0
Kevin King,11788,CB,5,GB,0,18,16,0,14,0,52.2,,,,58.4,,1,0,1,0,0
Cam Robinson,11789,T,1,JAX,0,0,0,0,0,4,60.3,,,,,,0,0,0,0,0
Budda Baker,11791,CB,11,ARZ,1,29,3,0,38,0,67.0,,,,,,0,0,1,1,0
Zay Jones,11792,WR,2,BUF,2,0,0,0,0,0,60.0,,61.2,,,,0,0,0,0,0
Marcus Maye,11794,S,5,NYJ,0,18,4,8,5,0,62.6,,,,,,0,0,1,0,0
Curtis Samuel,11795,WR,10,CAR,29,32,19,31,1,0,80.4,,49.2,,,,0,0,4,0,2
Marcus Williams,11797,S,16,NO,0,83,0,0,56,0,65.2,,,,,,0,0,3,1,0
Sidney Jones,11798,CB,5,PHI,0,1,21,0,0,0,48.8,,,,,,1,0,0,0,0
Gerald Everett,11799,TE,5,LA,11,0,1,0,0,0,70.1,,,,,,0,0,0,0,0
Adam Shaheen,11800,TE,1,CHI,1,0,0,0,0,0,60.0,,,,,,0,0,0,0,0
Quincy Wilson,11801,CB,9,IND,14,5,38,0,0,0,50.7,,,,,,1,0,0,0,0
Tyus Bowser,11802,ED,15,BLT,61,87,80,29,1,0,68.3,,,,,,1,1,3,1,1
Ryan Anderson,11804,ED,13,WAS,0,50,12,52,47,0,72.0,,,,,,0,0,3,2,0
Justin Evans,11805,S,10,TB,2,0,0,0,47,0,59.8,,,,,,0,0,0,0,0
DeMarcus Walker,11806,DI,2,DEN,0,0,0,0,6,0,58.7,,,,,,0,0,0,0,0
Teez Tabor,11808,CB,12,DET,41,61,36,0,24,0,62.6,,,,,,0,0,4,0,1
Raekwon McMillan,11809,LB,5,MIA,0,0,2,0,14,0,61.0,,,,,,0,0,0,0,0
Dalvin Tomlinson,11810,DI,16,NYG,0,0,14,0,75,47,58.3,,,,,,0,0,0,0,0
Obi Melifonwu,11811,S,2,NE,4,11,3,7,0,0,43.1,,,,,,1,0,2,0,0
Zach Cunningham,11812,LB,14,HST,6,0,0,62,0,0,55.8,,,,,,0,0,0,1,0
Ethan Pocic,11813,G,10,SEA,0,0,0,0,0,49,62.4,,,,,,0,0,0,0,0
Tanoh Kpassagnon,11814,ED,13,KC,18,0,19,20,54,0,48.5,,,,,,0,0,0,0,1
Chidobe Awuzie,11815,CB,14,DAL,0,15,32,0,54,0,54.4,,,,,,1,0,0,0,0
Josh Jones,11816,S,13,GB,38,39,29,22,40,0,35.3,,,,,,3,1,3,1,3
JuJu Smith-Schuster,11817,WR,3,PIT,2,0,0,1,0,0,59.0,,,,,,0,0,0,0,0
Dion Dawkins,11818,T,15,BUF,0,0,0,0,0,53,63.3,,,,,,0,0,0,0,0
Taylor Moton,11819,T,16,CAR,0,0,0,0,0,62,63.1,,,,,,0,0,0,0,0
Larry Ogunjobi,11820,DI,14,CLV,0,0,7,0,55,0,53.1,,,,,,2,0,0,0,0
Ahkello Witherspoon,11821,CB,13,SF,18,15,43,0,36,0,58.9,,,,,,0,0,0,0,1
Alvin Kamara,11822,HB,14,NO,17,0,26,0,0,0,34.9,,74.1,,62.6,,1,0,0,0,0
Dawuane Smoot,11823,ED,5,JAX,0,8,4,3,10,0,59.9,,,,,,0,0,0,0,0
Cooper Kupp,11824,WR,4,LA,0,0,7,0,0,2,60.5,,,,61.4,,0,0,0,0,0
Pat Elflein,11825,C,7,MIN,0,0,0,0,0,29,62.3,,,,,,0,0,0,0,0
Dan Feeney,11826,G,16,LAC,0,0,0,1,0,73,64.7,,,,,,0,0,0,0,0
Taywan Taylor,11827,WR,3,TEN,4,5,0,1,0,0,61.4,,,,,,0,0,0,0,0
Jordan Willis,11828,ED,15,CIN,0,0,8,0,76,0,57.5,,,,,,0,0,0,0,0
Chris Wormley,11829,DI,16,BLT,0,0,5,0,55,47,59.9,,,,,,0,0,0,0,0
Duke Riley,11830,LB,16,ATL,46,43,44,39,47,0,67.2,,,,,,0,0,2,0,0
Alex Anzalone,11831,LB,16,NO,60,0,0,46,0,0,53.0,,,,,,0,0,0,0,0
Daeshon Hall,11832,ED,3,PHI,7,18,3,0,9,0,65.4,,,,,,0,0,1,0,0
Tim Williams,11833,ED,4,BLT,0,25,13,0,1,0,56.3,,,,,,0,0,2,0,1
Tarell Basham,11835,ED,11,NYJ,37,34,30,0,7,0,45.6,,,,,,1,0,1,2,0
Fabian Moreau,11836,CB,8,WAS,7,9,25,0,0,0,62.8,,,,,,0,0,0,0,0
Derek Rivers,11838,ED,1,NE,0,0,3,0,0,0,60.7,,,,,,0,0,0,0,0
Chris Godwin,11839,WR,3,TB,4,0,0,1,0,0,76.7,,,,,,0,0,1,0,0
Shaquill Griffin,11845,CB,16,SEA,0,0,6,0,64,0,60.6,,,,,,0,0,0,0,0
Jourdan Lewis,11846,CB,13,DAL,45,20,18,1,0,0,52.9,,44.0,,,,0,0,0,0,0
John Johnson III,11847,S,7,LA,0,35,0,0,0,0,62.0,,,,,,0,0,0,0,0
Montravius Adams,11848,DI,13,GB,0,0,1,0,61,19,58.4,,,,,,0,0,0,0,0
Delano Hill,11849,S,13,SEA,46,44,39,58,16,0,47.9,,,,,,0,0,1,1,0
Cameron Sutton,11850,CB,15,PIT,0,80,81,45,6,0,63.4,,,,,,0,0,3,2,2
Kenny Golladay,11851,WR,1,DET,1,0,0,0,0,0,60.0,,,,,,0,0,0,0,0
Cordrea Tankersley,11852,CB,6,MIA,33,22,17,0,17,0,66.6,,,,,,0,0,0,1,0
Rasul Douglas,11854,CB,13,PHI,40,30,34,1,15,0,56.4,,,,,,1,0,1,0,0
Jonnu Smith,11855,TE,8,TEN,29,0,4,0,0,10,57.6,,,,,,0,0,0,0,0
Brendan Langley,11856,CB,5,DEN,12,14,22,18,11,0,63.4,,43.2,,,,1,1,2,0,0
Nazair Jones,11857,DI,8,SEA,0,0,0,0,26,0,58.9,,,,,,0,0,0,0,0
Trey Hendrickson,11858,ED,5,NO,0,2,7,0,24,0,60.6,,,,,,0,0,0,0,0
James Conner,11860,HB,2,PIT,1,0,0,1,0,0,60.0,,,,,,0,0,0,0,0
Vince Biegel,11863,ED,14,NO,56,91,50,39,2,0,68.1,,,,,,1,0,2,1,0
Jaleel Johnson,11864,DI,14,MIN,0,0,5,0,19,9,46.2,,,,,,1,1,0,0,0
Dede Westbrook,11865,WR,13,JAX,8,0,53,0,22,0,61.0,,58.3,,69.7,,0,0,0,0,0
Tedric Thompson,11866,S,14,SEA,1,59,59,0,58,0,49.1,,,,,,1,0,2,1,1
Eddie Jackson,11867,S,10,CHI,1,22,0,0,16,0,60.3,,,,,,0,0,0,0,0
Rayshawn Jenkins,11868,S,15,LAC,37,81,45,51,55,0,53.0,,,,,,2,0,6,3,2
Samaje Perine,11869,HB,4,WAS,17,0,2,20,0,0,59.7,,,,,,0,0,0,1,0
Carl Lawson,11871,ED,1,CIN,0,0,0,0,6,0,60.4,,,,,,0,0,0,0,0
Josh Reynolds,11872,WR,9,LA,39,31,22,4,0,0,51.4,,61.2,,,,2,0,1,0,0
Tarik Cohen,11874,HB,16,CHI,9,0,78,0,2,0,61.2,,55.1,,79.1,,0,0,0,0,0
Ben Gedeon,11875,LB,15,MIN,74,74,54,69,62,0,75.0,,,,,,0,0,5,1,1
Montae Nicholson,11878,S,14,WAS,10,63,19,5,53,0,62.6,,,,,,1,0,3,0,0
Jalen Reeves-Maybin,11879,LB,9,DET,49,44,28,36,1,0,65.5,,,,,,2,0,5,0,1
Samson Ebukam,11880,ED,16,LA,18,0,12,24,71,0,63.4,,,,,,0,0,1,0,0
Michael Roberts,11882,TE,3,DET,16,0,0,0,0,2,80.2,,,,,,0,0,0,0,0
Josh Malone,11883,WR,6,CIN,19,0,8,0,0,0,58.9,,,,,,0,0,0,0,0
David Sharpe,11884,T,10,OAK,0,0,0,0,0,39,62.8,,,,,,0,0,0,0,0
Julie'n Davenport,11885,T,16,HST,0,0,0,0,0,84,63.9,,,,,,0,0,0,0,0
Deatrich Wise Jr.,11886,ED,9,NE,0,0,8,0,37,16,49.9,,,,,,1,0,0,0,0
Ryan Switzer,11888,WR,16,PIT,82,0,85,0,0,0,61.6,,56.3,,68.5,,0,0,0,0,0
Jamaal Williams,11889,HB,10,GB,40,4,6,0,0,0,41.9,,57.4,,,,2,0,0,0,0
Ryan Glasgow,11893,DI,3,CIN,0,0,0,0,13,16,59.4,,,,,,0,0,0,0,0
Jehu Chesson,11894,WR,12,WAS,59,48,45,65,50,0,39.9,,62.9,,,,2,1,1,2,7
Wayne Gallman,11895,HB,11,NYG,52,13,18,0,0,0,66.3,,,,,,0,0,0,0,0
Carlos Watkins,11897,DI,1,HST,0,0,2,0,0,0,60.0,,,,,,0,0,0,0,0
Grover Stewart,11899,DI,15,IND,0,0,11,0,62,73,60.4,,,,,,0,0,0,0,0
Jake Butt,11900,TE,3,DEN,0,0,0,17,0,5,59.1,,,,,,0,0,0,0,0
George Kittle,11901,TE,1,SF,1,0,0,0,0,0,60.0,,,,,,0,0,0,0,0
Blair Brown,11903,LB,15,JAX,73,61,56,80,0,0,63.2,,,,,,1,0,2,0,0
Damontae Kazee,11904,S,15,ATL,2,15,11,0,59,0,56.3,,,,,,1,0,2,0,0
Jordan Leggett,11905,TE,14,NYJ,84,2,0,6,0,1,68.9,,,,,,0,0,0,0,0
Desmond King II,11906,CB,16,LAC,54,10,54,28,0,0,72.7,,67.6,,91.0,,0,0,1,0,1
Corn Elder,11907,CB,13,CAR,56,61,47,18,6,0,59.1,,,,,,0,0,0,0,0
Jake Elliott,11908,K,16,PHI,0,82,0,0,0,66,60.9,78.7,,,,66.5,0,0,1,0,0
Jeremy Sprinkle,11909,TE,16,WAS,77,0,35,69,0,55,56.1,,59.9,,,,0,0,0,0,0
Jayon Brown,11910,LB,15,TEN,27,14,26,0,59,0,63.8,,,,,,0,0,1,0,0
Brian Hill,11911,HB,8,ATL,39,26,22,0,0,0,68.1,,59.9,,,,0,0,0,0,0
Will Holden,11912,T,1,ARZ,0,0,0,0,0,4,60.6,,,,,,0,0,0,0,0
Nate Hairston,11913,CB,13,IND,10,38,50,8,12,0,59.3,,,,,,1,0,1,0,2
Jermaine Eluemunor,11914,T,9,BLT,0,0,0,0,0,43,62.9,,,,,,0,0,0,0,0
Roderick Johnson,11915,T,1,HST,0,0,0,0,0,3,60.7,,,,,,0,0,0,0,0
Anthony Walker,11916,LB,15,IND,49,1,2,39,53,0,80.8,,,,,,1,0,0,0,0
Matt Milano,11918,LB,13,BUF,17,0,8,63,52,0,55.1,,,,,,0,0,0,0,0
Isaac Asiata,11919,G,1,MIA,0,0,0,0,0,4,60.2,,,,,,0,0,0,0,0
Jamal Agnew,11920,CB,6,DET,30,13,21,4,1,0,66.0,,61.7,,75.5,,0,0,0,0,0
Shelton Gibson,11921,WR,15,PHI,36,36,20,59,0,0,56.1,,59.7,,,,1,0,1,0,1
Marquel Lee,11923,LB,16,OAK,97,71,60,70,82,0,73.9,,,,,,1,0,7,4,1
Treston Decoud,11924,S,1,DAL,5,0,0,0,0,0,60.4,,,,,,0,0,0,0,0
Isaiah McKenzie,11927,WR,8,BUF,19,0,28,0,0,0,60.8,,64.6,,50.1,,0,0,0,0,0
Brian Allen,11928,CB,6,PIT,23,30,31,14,0,0,48.5,,,,,,1,0,1,0,1
Eric Saubert,11929,TE,16,ATL,84,89,46,63,0,10,49.5,,,,,,1,0,3,0,4
Trent Taylor,11932,WR,12,SF,3,28,36,0,0,0,61.1,,59.9,,65.8,,0,0,0,0,0
Danny Isidora,11933,G,14,MIN,0,0,0,0,0,64,62.9,,,,,,0,0,0,0,0
